UOlD,10.0
Ricky,10.0
HSfD,10.0
Greyhound,10.0
Heltinne,9.0
ARAJOID,9.0
Reds-programmet,8.0
Purje,8.0
Ponchomannens,8.0
Blimey,8.0
tmoiD,7.0
strupelokket,7.0
ZAJOID,7.0
Strupelokket,7.0
Skyggegutten,7.0
Mims,7.0
JanSporten,7.0
Greyhounden,7.0
Glenda,7.0
Buren,7.0
tftAJOlD,6.0
Mygglandet,6.0
Bubba,6.0
AJOlD,6.0
rfftAJOlD,5.0
daiquirien,5.0
Makundis,5.0
Carls,5.0
Aripapilazone,5.0
AZAJOID,5.0
ynkeligste,4.0
uformørket,4.0
tZAJOlD,4.0
søtansiktet,4.0
schwung,4.0
pretzel,4.0
kaffeboks,4.0
ikkevet-jeg,4.0
godgjøre,4.0
blimey,4.0
blankinger,4.0
VOlD,4.0
Standardutgavene,4.0
Samaritan,4.0
Oxbridge,4.0
MPID,4.0
Krigsmalingen,4.0
Cubs-kapsen,4.0
Carler,4.0
Blendeformørkelsen,4.0
AmOlD,4.0
AJO,4.0
tWOlD,3.0
strekfigurboka,3.0
sinende,3.0
rtKAJOlD,3.0
rfZAJOlD,3.0
retinopati,3.0
pilotbrillene,3.0
pennymokasiner,3.0
oppkaller,4.0
møtestedski,3.0
kvvndan,3.0
kvus,3.0
kaleidoskopisk,3.0
j-ey,3.0
hyenen,3.0
drittgropa,3.0
ditt-het,3.0
Utopia,3.0
Tings,3.0
Sherone-Malone,3.0
Rehab,3.0
OHIO,3.0
Malones,3.0
MISSISSIPPI,3.0
LEDIG,3.0
HffD,3.0
HSfZ,3.0
Greyhound-stasjonen,3.0
Graceland,3.0
Gallehendelsen,3.0
Dtft,3.0
Drft,3.0
Dip,3.0
Cubbies,3.0
Cruiseren,3.0
Burens,3.0
Amatørmessig,3.0
AftAJOlD,3.0
Aces,3.0
øde-øy-,2.0
vignetten,2.0
vekking,3.0
tmOLD,2.0
tfmOlD,2.0
tfmOLD,2.0
tPID,2.0
tMD,2.0
tKAJOlD,2.0
tCSfD,2.0
tAum,2.0
strekøre,2.0
strekfigurdagboka,2.0
stemødre,2.0
sminkebrettet,2.0
sminkebordets,2.0
skuffelsens,2.0
skinkebokser,2.0
skinkeboks,2.0
rtftAJOlD,2.0
rougene,2.0
rockestjerner,3.0
postboksadresse,2.0
ponchoen,2.0
pologenseren,2.0
pUt,2.0
odysseen,2.0
natriumglutamat,2.0
missy,2.0
midt-på-,2.0
messinglås,2.0
merika,2.0
medisinering,3.0
medisinens,3.0
malonesk,2.0
magnoliaer,2.0
lerretsgrav,2.0
kyklopiske,2.0
kuponger,3.0
kommentatorene,2.0
kitsch,2.0
kerp,2.0
hvorforene,2.0
hvaene,2.0
hult-klingende,2.0
grizzlyen,2.0
fiskehandelen,2.0
ferskenvingummi,2.0
eyelinerne,2.0
dybdesynet,2.0
deyp,2.0
cowboyhatter,2.0
concealerne,2.0
collegesofaen,2.0
collegesofa,2.0
cherokeeordtak,2.0
cherokeeblod,2.0
carnitas,2.0
bussulykken,2.0
bussulykke,2.0
bunnslam,2.0
bruktskoene,2.0
bregnen,2.0
bonky-tonk-,2.0
boblehud,2.0
blankingene,2.0
barnebordet,2.0
bagatelleri,2.0
anemiske,2.0
akronavn,2.0
Zooey,2.0
Zeppelin-T-,2.0
Zarnstorff,2.0
ZMPID,2.0
ZMMD,2.0
ZAJOLD,2.0
X-Files,2.0
Winn,2.0
WOID,2.0
WAJOID,2.0
Vesla,2.0
Utstoppet,2.0
Uavhengighetens,2.0
TØRKEPAPIR,2.0
Trehavet,2.0
Tanke-ekko,2.0
TEAK,2.0
SØPPELKURVEN,2.0
Sunbury,2.0
Sherone,2.0
SfD,2.0
Sesongåpningen,2.0
SKYLL,2.0
SID,2.0
Røslig,2.0
Ruren,2.0
Reok,2.0
Remain,2.0
Pnmme,2.0
Plex,2.0
Pappa-pengene,2.0
Off-white,2.0
NSfZ,2.0
Ming,2.0
Mim-måten,2.0
Medieval,2.0
Mamm,2.0
MYGGLANDET,2.0
Litervis,3.0
LUKKER,2.0
Kremt,4.0
Kluszewski,2.0
Katby,2.0
Jimi-mannen,2.0
Jabberokk,2.0
JACKSON,2.0
Izzie,2.0
Indians-kamp,2.0
INTIMPRODUKTER,2.0
HffZ,2.0
Heartbreak,2.0
Heads,2.0
Grunnenes,2.0
Grunnene,2.0
Griseheldig,2.0
Greyhound-bussen,2.0
Greyhound-ansatt,2.0
Glendas,2.0
Fyrstinne,2.0
Fairclough,2.0
Et-Eller-,2.0
Erik-med-,2.0
Deschanel,2.0
Day-helga,2.0
Day-en,2.0
DAt,2.0
D4t,2.0
Cruiser,2.0
Cincinnatis,2.0
Carrolls,2.0
Carlhet,2.0
CLEVELAND,2.0
Byrne,2.0
Bussmotorens,2.0
Buse,3.0
Bumlickton,2.0
Bros.-boksen,2.0
Avvik,2.0
Amasoneblondinen,2.0
Abilitolen,2.0
AZAJOIZ,2.0
ASHLAND,2.0
AJOlZ,2.0
AJOLD,2.0
ADAJOID,2.0
øyehimlingen,1.0
øy3å,1.0
ørnesvevende,1.0
ørnenes,1.0
ørhet,3.0
ølbøttene,1.0
én-fordel,1.0
ættekvinner,1.0
æresplakett,1.0
æmoiz,1.0
åtseleterne,1.0
åpningsscenen,1.0
Øyeblikkenes,1.0
Ønskelig,1.0
Æumeft-maratonen,1.0
Ååååååå,1.0
Åslass,1.0
Åpningsscener,1.0
Å-bå,1.0
zombieøyne,1.0
zmmd,1.0
z5,1.0
yutten,1.0
yndlingsleppestiften,1.0
yndlingsleppestift,1.0
yndlingshettejakka,1.0
ylad,1.0
yje,1.0
yi7t,1.0
ydn,1.0
yanyen,1.0
yany,1.0
x-tra,1.0
wikipedisert,1.0
westernkosestilen,1.0
walter,1.0
våreneste,1.0
vynene,1.0
vyjy,1.0
vuste,1.0
vuss,1.0
vudene,1.0
votdan,1.0
voksenlivs,1.0
vnkre,1.0
vnkker,1.0
vndene,1.0
vjekingen,1.0
virkelicj,1.0
vinylsnurrende,1.0
vinylsamlingen,1.0
vinylplate,1.0
vinterutstyr,1.0
vinjey,1.0
vindmøllebladet,1.0
viltløpende,1.0
villstyringene,1.0
vigselsmann,1.0
veu,1.0
veterinærbegrepene,1.0
vet-jeg,1.0
veskeleveranse,1.0
ventilasjonsvifter,1.0
vent-litt-,1.0
vennskapskilde,1.0
veiovergangen,1.0
veikantem,1.0
vedtekt,1.0
vaudevilleforestilling,1.0
vannsuger,1.0
vannpiperøykende,1.0
vaniljeduftende,1.0
vandreren,1.0
valpete,1.0
vaghet,1.0
vaffel-versjon,1.0
vYn,1.0
uynulye,1.0
uvørenheten,1.0
uvørenhet,1.0
utstoppelsen,1.0
utspjåkete,1.0
utskytingsknapper,1.0
utskytingsknapp,1.0
utopiske,1.0
utfvndninyen,1.0
utflippingen,1.0
utbrodering,1.0
utarmede,1.0
uskyldigheten,1.0
uskjemt,1.0
upublisert,1.0
unormaliteter,1.0
ungdomsfengsel,1.0
underskuddet,1.0
underrepresentert,1.0
umyrdet,1.0
umpa-lumpa-,1.0
umnoi,1.0
ukkeyjvnde,1.0
uia,1.0
uhellige,1.0
ugjennomskinnelig,1.0
ufamilien,1.0
ucececeh,1.0
ubesværete,1.0
tøyta,1.0
tåkefulle,1.0
tyvtitte,1.0
tweedhatt,1.0
tweed,2.0
tvilling-operasjon,1.0
tversoversløyfer,1.0
tversoversløyfe-kledde,1.0
tvenjey,1.0
tustbrann,1.0
turkishet,1.0
ttøD,1.0
tts,1.0
ttSfZ,1.0
ttSfD,1.0
tror-håper-,1.0
triurwf,1.0
trippelsjekke,1.0
trelim,1.0
trekkspill-tullespeil,1.0
tredie,1.0
trappegåing,1.0
trapeskunstneren,1.0
toseteren,2.0
topsko,1.0
tommeTV-stua,1.0
tolv-tre,1.0
to-for-,1.0
tnvn,1.0
tnv,1.0
tntt,1.0
tnenyen,1.0
tmoz.2,1.0
tmOlD,1.0
tlniyley,1.0
tlalt,1.0
tjuedollar,1.0
tipp-topp-,1.0
tiltroen,2.0
tilleggene,1.0
tikk-takk-,1.0
tidollar,1.0
tidoger,1.0
tialt,1.0
ti-til-,1.0
thaimat,1.0
tftAJOLD,1.0
tfftAJOlZ,1.0
tfftAJOlD,1.0
tfftAJOW,1.0
tffl,1.0
tfZAJOLD,1.0
tfKAJOlZ,1.0
teoribeviset,1.0
temamusikken,1.0
teleskopord,1.0
telefontørken,1.0
tegnefilmløp,1.0
teVe,1.0
tdkake,1.0
tarmreaksjoner,1.0
tapingens,1.0
tapetfengsel,1.0
tanslje,1.0
tallskick,1.0
taktekkingssvindel,1.0
taktekkere,1.0
takepisode,1.0
takbasseng,1.0
takbalkong,1.0
tacovogn,1.0
tZAJoiD,1.0
tWOlZ,1.0
tWD,1.0
tSalts,1.0
tRAJOlD,1.0
tPfD,1.0
tKAJOLD,1.0
tDAJOlD,1.0
søvnvaner,1.0
sædkaniner,1.0
syuII,1.0
syttitallsbarten,1.0
sykeleie,1.0
svinyjenrn,1.0
svigerinnen,1.0
svettekladd,1.0
svarerbeskjed,1.0
sutten,1.0
superverdensdel,1.0
superoptimistiske,1.0
supereksklusive,1.0
sukkfremkallende,1.0
sugere,1.0
sugejobben,1.0
suen,1.0
subjektsregelen,1.0
støvelbutikker,1.0
størrelse.Til,1.0
stønns,1.0
sttrret,1.0
strupelokk,1.0
stroppete,1.0
striest,1.0
strekfigurmygg,1.0
strekfigurmesterverk,1.0
strekfigurenes,1.0
strekfigurdiagrammet,1.0
strekfigur,1.0
straffens,1.0
storrøyker,2.0
stoppestedene,1.0
stol-,1.0
stofflagene,1.0
stjernesvøpte,1.0
stjernepyntet,1.0
stiMfvnj,1.0
stereoene,1.0
stdn,1.0
statsvitenskapsstudiene,1.0
stasjonært,1.0
stasjonsplassen,1.0
spørsmålets,1.0
spydigste,1.0
spionmusikken,1.0
spesialtilbud,1.0
spesialistene,2.0
spekklagene,1.0
spaknet,2.0
sovesofaer,1.0
soveromsgulv-toppløs-,1.0
sommøtested,1.0
sommerkvelder,1.0
sommerfuglkista,1.0
solare,1.0
sntll,1.0
snnne,1.0
snikeinstinktet,1.0
snikefaktoren,1.0
smørsynger,1.0
smørkjerne,1.0
småkjekk,1.0
småbytravelheten,1.0
sminkebrett,1.0
smashballpinnen,1.0
sløyfeknyter,1.0
slørøyde,1.0
sluttprosedyren,1.0
slengene,1.0
sldende,1.0
slasherfilm,1.0
slapstick,1.0
skårne,1.0
skyskrapereika,1.0
skurks,1.0
skurkaktighet,1.0
skuldersynkende,1.0
skrivebordslamper,1.0
skrinets,1.0
skolesamlingen,1.0
skolerog,1.0
sknl,1.0
skjeggegalskapen,1.0
skittbomber,1.0
skinnspaserskoene,1.0
skinkerytter,1.0
skillsa,1.0
skihytte,1.0
skal-begynne,1.0
sjokoladebrunt,1.0
sjelebassenget,1.0
sjeiie,1.0
sjangerens,1.0
sjalusiskrivebord,1.0
sjalusipulten,1.0
signaturhalvsmilet,1.0
sigarilloer,1.0
siarter,1.0
shakespearske,1.0
sexmaskinen,1.0
setenabo,2.0
sesongåpning,1.0
serveringsklar,1.0
serveringsbransjen,1.0
serotonin-nivået,1.0
sensei-tjener,1.0
semitrailere,1.0
sementblokk,1.0
selvoppdagelse,1.0
selger-skråstrek-,1.0
sekstendedel,1.0
seksløpere,1.0
seivopptatte,1.0
sckwung,1.0
schizo-føkkings,1.0
sayt,1.0
satmnenvy,1.0
sarkastisk-hel-,1.0
sanseillusjoner,1.0
salvelse,1.0
sakfører,1.0
saier,1.0
sIw,1.0
rytmeseksjonen,1.0
rygsek,1.0
rutinenes,1.0
rutestoffet,1.0
rustaktig,1.0
ruiners,1.0
rtZAJOLD,1.0
rtRAJOlD,1.0
rrpy,1.0
rrey,1.0
rouger,1.0
rollefigurens,1.0
rodeosal,1.0
rockestjernestatusens,1.0
rfmOlD,1.0
rfWOlD,1.0
rfWOLD,1.0
rfVAJOlZ,1.0
rfRAJOlD,1.0
rfKAJOlZ,1.0
revy-dreperden-,1.0
revolverduell,1.0
returadressen,1.0
rensemiddel,3.0
rekordholder,1.0
reisepakken,1.0
redningskvinner,1.0
redaksjonelle,1.0
reality-TV-,1.0
rankeutskjæringene,1.0
radiolyden,1.0
quilter,1.0
påstandens,1.0
påbegvjnh,1.0
pustering,1.0
pusheren,1.0
purist,1.0
psykopatologi,1.0
prinsippfasthet,1.0
prestasjonsorienterte,1.0
prepubertal,2.0
prenatal,1.0
preferansemaraton,1.0
postboksen,1.0
post-grunge-,1.0
post-apokalyptisk,1.0
polynomer,1.0
politiog-røver-,1.0
polemiserer,1.0
polemisere,1.0
poff-,1.0
pnøven,1.0
pnøve,1.0
platebitene,1.0
plastgressgangen,1.0
plastboble,1.0
plaskekrig,1.0
plapring,1.0
planens,1.0
pla-,1.0
pisspratet,1.0
pioner-bya,1.0
pilotsolbriller,2.0
pilleeske,1.0
pikétrøyer,1.0
petroleumssuppe,1.0
perverst-troll-,1.0
pentametre,1.0
parentetisk,1.0
pappapenger,1.0
pappa-pengene,1.0
pappa-kombinasjon,1.0
papirduker,2.0
pannerynkende,1.0
pandemisk,1.0
paistykke,1.0
overveldes,1.0
oversvømmer,1.0
overaktive,1.0
over-bob,1.0
ostesnacks,1.0
orgasmisk,1.0
ordnnjey,1.0
oppmerksomhet-uttrykket,1.0
oppflerringen,1.0
onkl,1.0
omveier-har-,1.0
omgivelser.Ta,1.0
omdefinerer,1.0
ombordstigningen,1.0
old-scbool,1.0
og-full-,1.0
ofn,1.0
offerritual,1.0
odyssés,1.0
oansett,1.0
oVet,1.0
nødnumre,1.0
nøde3,1.0
nærsyntbriller,1.0
nærhei,1.0
nÅnj-y,1.0
nyhetsverdi,1.0
nvilefuyun,1.0
nuny-ined-,1.0
nunchaku,1.0
nordvestkyst-prehipster-,1.0
noeste,1.0
nnvuntain,1.0
nkre,1.0
nittitall,1.0
nippende,1.0
ninjamose,1.0
ninjaisme,1.0
nileste,1.0
ney,1.0
nevrotransmittere,1.0
neongugge,1.0
neonfarget,1.0
nen3,1.0
nelson,1.0
nelliker,1.0
nei-ikke-,1.0
nederlagsfølelse,1.0
nceher,1.0
naturfagnerd,1.0
naturaktige,1.0
nattbilder,1.0
nattaskog,1.0
narkolangerskråstrek-nerdete-,1.0
naborom,1.0
nabobåsen,1.0
naAl,1.0
na33e,1.0
mølls,1.0
møhesiedski,1.0
måneoppgangen,1.0
myseblikk,1.0
myopisk,1.0
myggsminken,1.0
mygghær,1.0
myggherjet,1.0
mvtsetniny,1.0
mutantordet,1.0
muskelminne,1.0
musikkminnene,1.0
mowntan,1.0
motoroljekaffen,1.0
motocross-rumpe-,1.0
motganger,1.0
motellrom,1.0
motellets,1.0
mot-er,1.0
morsfigur,1.0
morgenmenneske-greier,1.0
morgenkjeksene,1.0
monobryn,1.0
mokasinspradende-ponchokledd,1.0
mokasinspradende-ponchobrukende,1.0
mobberkloningene,1.0
mnna,1.0
mint-karamell-,1.0
minishortsen,1.0
minikaktus,1.0
minigolftypen,1.0
minifossen,1.0
minibanen,1.0
mims,1.0
mimring,1.0
miltoperasjoner,1.0
mikroen.To,1.0
middelalderfilm,1.0
metalltaket,1.0
metaforers,1.0
mestersvømmeren,1.0
messinghåndtakene,1.0
messing-L,1.0
menneskeklinikken,1.0
menenjey,1.0
memmrene,1.0
melketrukken,1.0
melkepuppene,1.0
medfødte-gaver-,1.0
med-strekfigurer,1.0
med-holdt,1.0
mcs,1.0
mannedamen,1.0
mandagenes,1.0
maken-til-,1.0
mageliknende,1.0
machodust,1.0
løvehjertebesluttsomhet,1.0
låier,1.0
lysstoffskinnet,1.0
lydlig,1.0
lydlandskapet,1.0
lvje,1.0
lukte-smake-,1.0
luftveisproblemer,1.0
lobotomi,1.0
livsformen,1.0
livet-i-,1.0
limonadebodene,1.0
liksomgjespet,1.0
liksom-sove,1.0
liksom-naturlig,1.0
liflige,1.0
leveringsfristen,1.0
leverandører,1.0
leselyset,1.0
lesber,3.0
lerretog-vann-,1.0
lekeballtre,1.0
leirbålet-runden,1.0
leingen,1.0
legeuniform,1.0
legedrakten,1.0
lavhet,1.0
lavalampa,1.0
latinojente,1.0
latinoduo,1.0
latino-,1.0
lasete,1.0
langhelgene,1.0
langfingrene,1.0
kysset-klemt-,1.0
kyllinsannitsj,1.0
kyllingvariasjon,1.0
kyllingsandwich,1.0
kyllingog,1.0
kvordnnjey,1.0
kvistete,1.0
kvidtJ-ey,1.0
kveldsmørk,1.0
kveldsfrokost,1.0
kut,1.0
kupélyset,2.0
kunstsvindler,1.0
kulerekorden,1.0
kube-tåka,1.0
kube-kjenner,1.0
kroknesa,1.0
kritikkmakker,1.0
krinmen,1.0
krigsliknende,1.0
krigsgal,1.0
krasjlander,1.0
kostvrien,1.0
kosmetikkunderskudd,1.0
kosewestern-dametoalettet,1.0
korrespondanselogg,1.0
korrekturlesing,1.0
kontaktforbudet,1.0
kondensflekker,1.0
knøtte-Beck-,1.0
knuffende,1.0
knn,1.0
knipende-nær-,1.0
kneskjelvende,1.0
klimaanlegg-boksen,1.0
klembare,1.0
klask-klaskingen,1.0
kjøtthuene,1.0
kjøsser,1.0
kjøperødme,1.0
kjønnslepper,1.0
kjønetun,1.0
kjødet,1.0
kjærlighetsromanforfatteren.To,1.0
kjærlighetavsløres,1.0
kjempevindmølle-hullet,1.0
kjempetank,1.0
kjempesløyfe,1.0
kjempeskrotten,1.0
kjempeløken,1.0
kjederøykende,1.0
kirurgs,1.0
kirkeregi,1.0
kinoulydigheten,1.0
kingsize-vannseng,1.0
kilonneier,1.0
kiant,1.0
ketale,1.0
kelduy,1.0
katyvnuen,1.0
katatonisk,1.0
katanaer,1.0
kassefyr,1.0
karbonbaserte,1.0
karakterbrist,1.0
kamra,1.0
kallerden,1.0
kaffepraten,1.0
kaffekanna,1.0
kaffeboksmidler,1.0
kaYnper,1.0
jyip,1.0
judoslag,1.0
jordbærbit,1.0
jepper,1.0
jenteskokken,1.0
jentebaseballen,1.0
jentebaseball,1.0
jeghvor-jeg-,1.0
jeansstoffet,1.0
jeansstoff,1.0
jeansshorts,1.0
jPfD,1.0
ismaner,1.0
irsk-indiske,1.0
iris-dempende,1.0
intuér,1.0
intimprodukter,1.0
innyt,1.0
innslagene,1.0
inninger,1.0
inniedende,1.0
innerkanten,1.0
iney,1.0
inen,1.0
ineffektive,1.0
individualisme,1.0
indikasjonene,1.0
indiefavoritten,1.0
immivert,1.0
imirny,1.0
ikkemeg,1.0
ikke-å-,1.0
ikke-spion-,1.0
ikke-geriatrisk,1.0
ikke-er-,1.0
ikke-bevissthet,1.0
iijjea,1.0
iiibake,1.0
igjerO,1.0
igjenspikret,1.0
idiotfjeset,1.0
identiteter,1.0
idealredaktør,1.0
idealister,1.0
idealiserte,1.0
icjÆfUE,1.0
i-hodet-,1.0
høysåtefrisyrene,1.0
høyhalsete,1.0
høvji,1.0
høvdinginne,1.0
høsttrærne,1.0
høstmorgener,1.0
hørt-på-,1.0
hårtårnet,1.0
hårsåte,1.0
hårsaksa,1.0
håndas,1.0
hvithodet,1.0
husholdningsapparater,1.0
hus-lukta,1.0
hudskall,1.0
hovedtaler,1.0
houre,1.0
hookspark-kombinasjoner,1.0
honky-tonkene,1.0
holein-one,1.0
hockeypuck-burgeren,1.0
hjernepiner,1.0
hjernepinen,1.0
hjemmebrenner,1.0
historier-rundt-,1.0
herberger,1.0
herbergene,1.0
henterfram,1.0
hensikt-teorien,1.0
henne3,1.0
hemangiosarkom,1.0
heismusikken,1.0
heeeeei,1.0
hardere.Til,1.0
har-du-,1.0
han-ikke,1.0
halvveis-dritt,1.0
halvstillhet,1.0
halvsmilene,1.0
halvlitersflaska,1.0
halvfordøyde,1.0
haiketfra,1.0
haikende,1.0
haiken,1.0
haikelauget,1.0
gærnt,1.0
guttebaseballer,1.0
gulsottrammede,1.0
gullgraver,1.0
gullenka,1.0
gudene-vet-,1.0
gråsonetilfeller,1.0
gråskitten,3.0
grytidlig-energien,1.0
grunnlovsfestede,1.0
grunnarbeid,1.0
grizzly-elskende,1.0
griseprat,1.0
grisebanker,1.0
grillfestene,1.0
gressganger,1.0
gourmetbønner,1.0
gourmetburger,1.0
gorillabur,1.0
gokart-tur,1.0
godsets,1.0
godgjør,2.0
gjørmemalte,1.0
gjennombruddstolkning,1.0
gikkfortsatt,1.0
gestaltet,1.0
geriatripolitiet,1.0
gatehockeylag,1.0
førsterangssymptomer,1.0
førstehåndsfremstilling,1.0
førstefiolinist,1.0
fyrverkeritanker,1.0
fyrverkerigjennomsyret,1.0
fyllestgjøres,1.0
fvntsatt,1.0
fvnlate,1.0
fvnetnekken,1.0
fvnan,1.0
fvn,1.0
futonen,1.0
furuaktig,1.0
fulltidsunge,1.0
fullkommenfieier,1.0
full-føri,1.0
fuksiafargede,1.0
frulde,1.0
frrfnttemktiy,1.0
frossenvaffel,1.0
friluftsintelligens,1.0
friidrettsstjerne,1.0
frekkaser,1.0
fransk-soloppgang-,1.0
fransk-for-,1.0
framstøtet,2.0
fotoskillsa,1.0
fotosession,1.0
fotballturneringer,1.0
fostersørpe,1.0
fosterfaren,1.0
forutsigelser,1.0
forunderligere,1.0
fortvilelses-orkan,1.0
forstedsmiddelmådigheten,1.0
forstadsmiddelmådigheten,1.0
forlagserfaring,1.0
forkvinne,1.0
foringer,1.0
forij,1.0
forførelsens,1.0
foreldrerepresentant,1.0
fnamfvn,1.0
fmOlD,1.0
flaskekorknøkkelen,1.0
flaska-skråstrek-,1.0
flashdance,1.0
flaggviftingen,1.0
fiøvjcien,1.0
fiskehandel,1.0
fireårings,1.0
finessenivået,1.0
finesseløs,1.0
filmøyeblikk,1.0
filmstjernesmil,1.0
filmpurist,1.0
ffD,1.0
ferskenpelsen,1.0
ferska-,1.0
feriehelg,1.0
feriefyrverkeri,1.0
fengselsport,1.0
femtitallskoffertene,1.0
felsens,1.0
feilmedisinering,1.0
feilbruk,1.0
fedte,1.0
favorittårstiden,1.0
favorittpersienne,1.0
favorittparfymene,1.0
favorittmusikere,1.0
favoritteventyrene,1.0
favorittdagen,1.0
favorittartist,1.0
fashionistaene,1.0
fantasiverdenen,1.0
fan-3je,1.0
familiegjenforeninger,1.0
faktisk-,1.0
faindue,1.0
fagottisten,1.0
faenåa,1.0
fadingen,1.0
fPID,1.0
eyelinere,1.0
ettertankens,1.0
etja,1.0
estisk,1.0
espresso-chipbringebær-,1.0
er-han-,1.0
enyvd,1.0
engangsoppskrift,1.0
engangsgreie,1.0
eneharn,1.0
en-fyrsom-,1.0
emfysempasient,1.0
eller-er-,1.0
elektropop,1.0
elektro-rødlilla,1.0
eldre-bestevennen-,1.0
ekteviede,1.0
ektemanns,1.0
ekstrarommet,1.0
eksospottas,1.0
eks-sekretæren,1.0
eiketredøra,1.0
eiketredør,1.0
eZfet,1.0
eZ,1.0
e33u,1.0
e.r,1.0
e-hvordan,1.0
dørde,1.0
dødsviktige,1.0
dødsredd,1.0
dødsralling,1.0
dødsnifs,1.0
dødsleier,1.0
dødskjekke,1.0
dødenopplevelse,1.0
dumskapen,1.0
duft-,1.0
dud,1.0
druestampen,1.0
drua,1.0
drt,1.0
drittstanken,1.0
drittstank,1.0
dra-myseblikket,1.0
domøkk,1.0
dominobrikke,1.0
dobbeltalbum,1.0
dobbel-sjokolade-,1.0
dnn,1.0
dilldallende,1.0
dikotomien,1.0
dieselmotoren,1.0
dian,1.0
diagrammenes,1.0
diagnostisk,1.0
detpyvrjey,1.0
designelementene,1.0
demfønst,1.0
deltidsskygge,1.0
deltidspappaen,1.0
delstatstre,1.0
dataspill-død,1.0
damekommoden,1.0
daiquirier,1.0
daiquiri,1.0
dah-dah-,1.0
dagvakten,1.0
dabber,1.0
daaah,1.0
da-du,1.0
cross-checking,1.0
cowgirlP,1.0
cookie-dough-,1.0
concreteand,1.0
concealere,1.0
colombiansk,1.0
colabunnbriller,1.0
ckioayv,1.0
cinematiske,1.0
chiprmmk,1.0
cherokeekvinnen,1.0
cherokeehøvdinginne,1.0
cherokeegreiene,1.0
cherokeeblodet,1.0
chaps,1.0
cerede,1.0
cent-mynten,1.0
cellokonserten,1.0
cashewnøtta,1.0
bøydepunktet,1.0
bæsjesuppa,1.0
bårelås,1.0
bysentrumet,1.0
bybuss,1.0
buss-setet,1.0
bursdagstradisjonen,1.0
burgerbiten,1.0
bunnskrapt,1.0
brumlelyd,1.0
bruktgitarsjapper,1.0
bruktbutikksko,1.0
brukenærsyntbrilleri,1.0
brisler,1.0
brigadegeneral,1.0
brevsnøballen,1.0
brevsnøball,1.0
brevskriving,1.0
brevei,1.0
bravurens,1.0
brannpiler,1.0
botemidler,1.0
borrelåskoene,1.0
borrelåser,1.0
borrelåsdekkede,1.0
borrelås-skoene,1.0
borgerkrigskaptein,1.0
bordtenniskøllene,1.0
borderline,1.0
boooooooooom,1.0
bonky-tonk,1.0
boksering-bryst-,1.0
boks-skinke,1.0
boks-skinka,1.0
boikotten,1.0
boblehuet,1.0
bobleblåsende,1.0
bob-klippers,1.0
bmmm,1.0
bmm,1.0
blåserrekke,1.0
blomstrede,1.0
blodnyanse,1.0
bloddusj,1.0
blekkflekkene,1.0
blekkflekk-kortene,1.0
blekkflekk-kort,1.0
blankingen,1.0
blanking,1.0
bjørneløs,1.0
bisonflokk,1.0
bimboshortsen,1.0
bibloteket,1.0
bevegelsesevnen,1.0
berusetfascinert,1.0
berberteppet,1.0
berber-teppet,1.0
bensinstasjonstaket,1.0
bensinstasjonsmiddager,1.0
bensinstasjonsmiddagene,1.0
bensinstasjonsmagnat,1.0
bensinstasjonseier,1.0
begravelsesagenten,1.0
bedonkey-donkene,1.0
bedonkey-donk,1.0
beckminavidera,1.0
baseballspilleren,1.0
barytonene,1.0
barytonen,1.0
barnesikrede,1.0
barnelegen,1.0
barndomsminne,1.0
bareth,1.0
barene,1.0
bankfunksjonær,1.0
bambusskuddene,1.0
bambusbåsen,1.0
bakTaco,1.0
bagatellerikke,1.0
baderomsmatta,1.0
badekulpen,1.0
aztekerveggteppe,1.0
avgrunnsdyp,1.0
avfra,1.0
avbalanserer,1.0
avTV-en,1.0
av-et-,1.0
artrelde,1.0
appetiiit,1.0
apaii,1.0
antihelt,1.0
anti-flomnødspak,1.0
anropsloggen,1.0
annet-sted,1.0
anmelde-et-,1.0
angsttilfeller,1.0
ambulansefolk,1.0
amazonasbakteriesykdom,1.0
alvor-og-,1.0
alltid-tomheten,1.0
aliensene,1.0
aldersgrense-flisespikkere,1.0
akrylneglene,1.0
ajoid,1.0
aje.re,1.0
aivor,1.0
adrenalinets,1.0
adios,1.0
abilitolisert,1.0
aVner,1.0
aJdi,1.0
Zeppelin-,1.0
Zarnstorffene,1.0
ZMffl,1.0
ZMMZ,1.0
ZM47D,1.0
ZAJO,1.0
Yrpg,1.0
Yrer.jtø,1.0
YouTube-legender,1.0
YNGRE,1.0
YALOBUSHA,1.0
YA-awesomeness,1.0
Wær,1.0
Wyant,1.0
Worley,1.0
Work-in-,1.0
Wooster,1.0
Woooooooooster,1.0
Wintour,1.0
Wingate-klanen,1.0
Wiltersen-rødt,1.0
Warga,1.0
Walt-vidunderlighet-,1.0
Walt-ismen,1.0
Walt-Mim-,1.0
WT-føkkings-,1.0
WOOSTER,1.0
WALT,1.0
Vuitton-vesker,1.0
Vos.t,1.0
Voodoo-Veterinærers,1.0
Vnn,1.0
Vivaldi,1.0
Vitriol,1.0
Vietnam-veteran,1.0
Vieilles,1.0
Vette,1.0
Vesten-temaet,1.0
Vermeer,1.0
Venteværelset,1.0
Venstre-Side-,1.0
Venstre-,1.0
Veeee,1.0
Vareop,1.0
Valentinsdagen,1.0
Vafler,1.0
VOKSEN,1.0
VIDEREKOMNE,1.0
VENNLIGST,1.0
