,1
Forsett,0.3333333333333333
Forsikre,0.05263157894736842
Forsikret,0.02631578947368421
Forsiktig,0.04142011834319527
Forsiktige,0.05
Forsiktigere,1.0
Forskere,0.42857142857142855
Forskeren,0.75
Forskerne,0.42105263157894735
Forskjellen,0.20689655172413793
Forskjeller,0.2
Forskjellig,0.04
Forskrekket,0.03333333333333333
Forskrifter,1.0
Forslaget,0.4
Forslund,14.0
Forsommerlyset,1.0
Forspranget,1.0
Forsterkninger,0.25
Forstyrr,0.3333333333333333
Forstyrre,0.05263157894736842
Forstyrrer,0.15384615384615385
Forstyrret,0.0625
Forstå,0.011235955056179775
Forståelig,0.14285714285714285
Forståelsen,0.5
Forstår,0.0855614973262032
Forstått,0.25
Forsvareren,0.2727272727272727
Forsvarerne,0.6666666666666666
Forsvaret,3.142857142857143
Forsvarets,2.0
Forsvarsdepartementet,5.0
Forsvarsfolk,1.0
Forsvarskjempen,2.0
Forsvarsmekanisme,0.5
Forsvinn,1.75
Forsvinne,0.023809523809523808
Forsvinner,0.006134969325153374
Forsvunnet,0.01282051282051282
Forsyn,0.16666666666666666
Forsøk,0.01098901098901099
Forsøker,0.011627906976744186
Forsøket,0.09090909090909091
Forsøkte,0.007352941176470588
Fort,0.05849056603773585
Fortake,0.018433179723502304
Fortalene,1.0
Fortalt,0.0041841004184100415
Fortalte,0.03125
Fortaper,0.5
Fortapt,0.037037037037037035
Fortauene,0.125
Fortauet,0.030303030303030304
Fortauskaninen,1.0
Fortell,2.0
Fortelle,0.011782032400589101
Forteller,0.0034129692832764505
Fortelleren,1.0
Fortellingen,0.1111111111111111
Fortellingene,0.16666666666666666
Fortellinger,1.0
Fortellmeg,1.0
Fortenner,0.2
Fortere,0.04054054054054054
Fortiden,0.06060606060606061
Fortidens,0.5
Fortidsformen,1.0
Fortjente,0.02857142857142857
Fortrengte,0.5
Fortrolig,0.1
Fortryllelsen,0.14285714285714285
Fortsatt,0.028182701652089408
Fortsatte,0.004640371229698376
Fortsett,1.1818181818181819
Fortsette,0.013513513513513514
Fortsettelse,1.0
Fortsettelsen,0.25
Fortsetter,0.015659955257270694
Fortson,12.0
Fortuna,1.0
Fortvil,0.5
Fortvilet,0.08333333333333333
Forunderligere,0.5
Forundret,0.08108108108108109
Forundring,0.1111111111111111
Forutsatt,0.4
Forvandler,0.2
Forvandlet,0.05555555555555555
Forvandlingen,1.25
Forventer,0.06060606060606061
Forvirrende,0.037037037037037035
Forvirret,0.038461538461538464
Forvirringen,0.25
Forværelset,0.5
Foss,0.09523809523809523
Fossen,0.0625
Fossiler,0.3333333333333333
Fossum,1.0
Fosterhjem,0.16666666666666666
Fostermoren,0.25
Fostersøsteren,0.5
Fotball,0.08333333333333333
Fotballbanen,0.07692307692307693
Fotballidioten,1.0
Fotballmålet,0.5
Foten,0.054945054945054944
Foto,0.3076923076923077
Fotografen,0.42857142857142855
Fotografier,0.09523809523809523
Fotografiet,0.13793103448275862
Fotograflene,0.21428571428571427
Fotokopier,1.0
Fotoluminescerende,0.16666666666666666
Fotsidt,1.0
Fotsålene,0.3076923076923077
Fottie,1.0
Fottrinnene,0.14285714285714285
Fouis,1.0
Found,1.0
Four,1.5
Fourth,1.0
Fowler,1.0
Fowles,1.0
Fox,1.0
Foxes,1.0
Fr,0.03571428571428571
FraTaft,1.0
FraTruham,2.0
Fracker,1.0
Framfor,0.09259259259259259
Framføring,0.25
Framgang,0.25
Framme,0.012658227848101266
Framnes,2.0
Framover,0.20652173913043478
Framskritt,0.18181818181818182
Framtiden,0.018867924528301886
Frances,1.0
Francis,2.0
Francisco,2.0
Frank,2.5
Frankenstein,4.0
Frankensteins,1.0
Frankfurt,1.0
Franklin,8.0
Franklyn,8.0
Franklyns,4.0
Frankrike,6.0
Fransk,0.05555555555555555
Frantiska,1.0
Franz,4.0
Franziska,1.0
Frater,1.0
Fraværende,0.04
Fray,8.0
Freak,0.2857142857142857
Freaks,0.6666666666666666
Fred,0.05128205128205128
Fredag,0.10256410256410256
Freddie,1.0
Freddy,22.0
Frederick,3.0
Fredfullt,0.14285714285714285
Fredheim,8.0
Fredheims,5.0
Fredhem,1.0
Fredrik,26.0
Fredrikstad,1.0
Fredsarbeid,0.5
Fredsavtalen,1.0
Free,1.0
Frekkas,1.0
Fremdeles,0.020202020202020204
Fremimedes,1.0
Fremmed,0.01282051282051282
Fremragende,0.1111111111111111
Fremskritt,0.6666666666666666
Fremst,0.03225806451612903
Fremtidens,1.0
Frenchys,1.8571428571428572
Fretex,5.0
Freund,1.0
Fri,0.02912621359223301
Fricke,4.0
Fricker,1.0
Frida,8.0
Fried,8.0
Friendly,1.0
Friendlys,1.0
Friherre,0.2857142857142857
Frihet,0.08108108108108109
Frihetsstatuen,9.0
Friland,3.0
Frimark,1.0
Frisk,0.0196078431372549
Frist,0.5
Fristen,0.3333333333333333
Fristende,0.05
Frisyren,0.3333333333333333
Frisøren,0.14285714285714285
Fritt,0.02631578947368421
Frittenkende,1.0
Frodo,3.0
Frognal,32.0
Frokost,0.03508771929824561
Frokosten,0.1111111111111111
Fromme,0.5
Fronten,0.14285714285714285
Fronthjulet,1.0
Frontlys,0.5
Frontruta,0.07142857142857142
Frossen,0.1
Frosten,3.5
Frostrøyken,0.3333333333333333
Fru,0.16666666666666666
Fruen,0.5
Frukt,0.08333333333333333
Frustrasjon,0.09090909090909091
Frustrasjonen,0.2
Frustrert,0.038461538461538464
Fry,58.0
Fryden,1.0
Frydén,1.0
Frye,6.0
Frykt,0.05714285714285714
Fryktelige,1.7142857142857142
Frykten,0.14285714285714285
Fryktet,0.0625
Frys,0.6666666666666666
Fryser,0.1276595744680851
Fråsse,13.0
Fråværet,0.1111111111111111
Frøken,0.2222222222222222
Frøys,0.25
Fucas,4.0
Fuck,0.14285714285714285
Fucked,1.0
Fucking,1.0
Fueld,1.0
Fuenfhausen,1.0
Fugit,1.0
Fuglekvitter,0.3333333333333333
Fuglen,0.20833333333333334
Fuglene,0.4
Fugler,0.030303030303030304
Fugleøynene,0.25
Fulgte,0.007692307692307693
Full,0.11246943765281174
Fulle,0.055900621118012424
Fullkomne,0.1111111111111111
Fullmetal,1.0
Fullstendig,0.0456140350877193
Fullt,0.004807692307692308
Fulltreffer,0.2
Fulton,3.0
Fund,1.0
Fungerer,0.02
Funka,0.1111111111111111
Funker,0.0196078431372549
Funklende,0.09090909090909091
Funksjonelle,1.0
Funnet,0.009523809523809525
Fupz,1.0
Fury,1.0
Fus,0.5
Fusk,1.0
Futt,0.5714285714285714
Fvjrsiinne,1.0
Fy,2.090909090909091
Fyller,0.015384615384615385
Fylt,0.008130081300813009
Fyr,0.02834008097165992
Fyren,0.16117216117216118
Fyrene,0.3333333333333333
Fyrig,1.0
Fyrstinne,2.0
Fyrverkeri,0.13333333333333333
Fyrverkeriet,0.13333333333333333
Fysiker,1.0
Fysikeren,4.0
Fysikerens,2.0
Fysisk,0.02
Fysj,1.0
Fyspæra,1.0
Fytti,1.0
Fyttirakkern,1.0
FØDERETT,0.5
FØDT,0.0379746835443038
FØLES,0.002631578947368421
FØLGER,0.0041841004184100415
FØRER,0.010416666666666666
FØRSTEKLASSES,0.2
FØRSTKOMMENDE,1.0
FØTTENE,0.0036363636363636364
FØTTER,0.03225806451612903
Fåan,1.0
Fåva,1.0
Fæl,0.125
Fælt,0.05660377358490566
Færre,0.15384615384615385
Føderalistartiklene,1.0
Fødselsattesten,0.06666666666666667
Født,0.02531645569620253
Føkk,1.0
Føkka,0.08333333333333333
Føkkings,0.3125
Føl,0.2
Følelsen,0.04072398190045249
Følelsene,0.140625
Følelser,0.020618556701030927
Føler,0.03288201160541586
Føles,0.005263157894736842
Følg,2.2857142857142856
Følge,0.005405405405405406
Følgende,0.1111111111111111
Følgene,0.14285714285714285
Følger,0.029288702928870293
Følgere,0.14285714285714285
Følgesvennen,1.0
Følget,0.2
Følsomhet,0.3333333333333333
Følte,0.0163265306122449
Føltes,0.008695652173913044
Fører,0.010416666666666666
Føretrekker,0.2
Førstehåndserfaring,1.0
Førsteklarinett,1.0
Førstemann,0.14285714285714285
Førtini,1.0
Føttene,0.06909090909090909
Føtter,0.03225806451612903
GA,0.0029455081001472753
GABRIEL,1.0
GAL,0.007042253521126761
GANGEN,0.002306805074971165
GANGER,0.0011587485515643105
GAYOG,1.0
GCSE,1.0
GENSER,0.031746031746031744
GG,1.0
GIDEONS,0.3333333333333333
GIGARASSHØL,1.0
GIMMESHELTER,1.0
GJENGEN,0.046511627906976744
GLAD,0.008532423208191127
GLADE,0.03636363636363636
GLASSKRUKKE,0.25
GLEM,0.058823529411764705
GPESSHOPPEJUNGEL,1.0
GRADY,1.0
GRAHT,1.0
GRANSKINGER,1.0
GRANT,4.0
GRATIS,0.023809523809523808
GRATULERER,0.125
GRAVKAMMERET,0.25
GRAYSON,0.02040816326530612
GREEN,0.03125
GREENE,1.0
GREIA,0.005952380952380952
GREIT,0.011764705882352941
GRENSELANDET,0.022727272727272728
GRESSHOPPEJ,2.0
GRESSHOPPEJUNGEL,178.0
GREVLING,0.3333333333333333
GREY,0.3333333333333333
GRIS,0.038461538461538464
GRIZZLYBJØRN,0.14285714285714285
GROVEPOINT,1.0
GRUPPA,0.018867924528301886
GRUPPEPORTRETT,1.0
GRUSOMT,0.0392156862745098
GRY,0.3333333333333333
GSSf,1.0
GUD,0.14285714285714285
GUDS,0.2857142857142857
GULL,0.22448979591836735
GUSTAF,1.0
GUTTEH,1.0
GUTTEN,0.011152416356877323
GUTTPÅGLASS,1.0
GYLDENDAL,13.0
GYjidjigSsfjp,1.0
Ga,0.011782032400589101
Gabbana,1.0
Gabbe,1.0
Gabel,1.0
Gable,22.0
Gables,1.0
Gabriel,118.5
Gabriels,16.0
Gabrysz,1.0
Gaffelen,0.08333333333333333
Gaga,3.0
Gal,0.007042253521126761
Galbraith,2.0
Gallehendelsen,3.0
Gallen,2.0
Galleri,0.16666666666666666
Galleriet,0.07142857142857142
Galskap,0.017543859649122806
Galskapen,0.09090909090909091
Galskapens,2.0
Galt,0.008620689655172414
Galtvort,1.0
Gamble,0.5
Game,3.0
Games,4.0
Gamla,0.3333333333333333
Gamlebyen,3.25
Gamlehuset,9.0
Gamlingene,0.3333333333333333
Gammel,0.01694915254237288
Gandalf,1.0
Gandhi,1.0
Gangen,0.0011534025374855825
Gangene,0.009009009009009009
Ganske,0.042432814710042434
Gap,0.08695652173913043
Gaper,0.16666666666666666
Gapet,0.3333333333333333
Gapi,1.0
Garamond,11.0
Garantert,0.043478260869565216
Garasjedøra,0.09090909090909091
Garcia,21.0
Garcias,9.0
Garden,4.0
Gardens,7.0
Gardermoen,4.0
Garderoben,0.03333333333333333
Garderobeskapet,0.16666666666666666
Gardinene,0.125
Garnet,0.25
Garrison,1.0
Garroway,2.0
Garroways,1.0
Gartneren,0.5
Gary,143.0
Garys,8.0
Gassen,0.08695652173913043
Gassmaskene,0.5
Gatedekket,1.0
Gategjenger,1.0
Gategutten,0.25
Gategutter,0.2
Gatelysene,0.3333333333333333
Gatelyset,0.2
Gaten,0.04838709677419355
Gatene,0.12727272727272726
Gator,1.0
Gatsby,3.0
Gauguin,2.0
Gauguins,1.0
Gaupa,0.2222222222222222
Gauper,1.0
Gave,0.029411764705882353
Gaven,0.15384615384615385
Gaver,0.13636363636363635
Gavin,1.0
Gavrieler,0.125
Gay,5.0
Gazette,1.0
Gee,1.0
Gehennam,2.0
Geitene,0.5
Gekko,199.0
Gekkoen,1.0
Gekkos,2.0
Geleide,0.5
Gemini,1.0
Geminonim,1.0
General,0.3333333333333333
Generaldirektør,0.1111111111111111
Generaldirektøren,0.14285714285714285
Generalen,0.3333333333333333
Generelt,0.10344827586206896
Genetta,1.0
Geni,0.047619047619047616
Genialt,0.15384615384615385
Geniets,1.0
Genitaliene,0.5
Genseren,0.017543859649122806
Genserermene,0.3333333333333333
Genserermet,0.25
Gentleman,0.3333333333333333
Gentlemen,1.0
Geoffrey,2.0
Geografi,0.25
Geographic,1.0
Geometri,0.5
Georg,447.0
GeorgMolton,1.0
George,4.0
Georgia,4.0
Georgs,18.0
Gerd,1.0
Gerda,2.0
Germain,1.0
Germany,1.0
Gersten,5.0
Gert,1.0
Gertrude,15.0
Gerty,1.0
Get,0.5
Gets,1.0
GfifcsXX,1.0
Ghidoni,1.0
Ghosts,1.0
GiUv,1.0
Giants,2.0
Gibbs,6.0
Gibran,1.0
Gidder,0.05128205128205128
Gideon,0.013824884792626729
Gideons,0.6666666666666666
Giffkjøkkenet,3.0
Gift,0.17142857142857143
Gifte,0.02631578947368421
Giftet,0.02127659574468085
Giftkjøkkenet,11.0
Giftkjøkkenets,1.0
Giftp,1.0
Gil,12.0
Gilbey,1.0
Gillespie,1.0
Gilmore,1.0
Gimme,3.0
Gin,0.16666666666666666
Gina,486.0
Ginas,7.0
Ginny,10.0
Ginnys,1.0
Giovinazzo,1.0
Girl,2.0
Gissel,0.125
Gitaren,0.25
Gitte,2.0
Gitteret,0.11764705882352941
Give,2.0
Givenchy,1.0
Givende,0.3333333333333333
Gjemt,0.018867924528301886
Gjenferd,0.03225806451612903
Gjenferdenes,1.0
Gjenferdet,0.5
Gjenfødte,1.0
Gjeng,0.2916666666666667
Gjengen,0.023255813953488372
Gjengleder,1.0
Gjenkjenningsmerket,1.0
Gjenklangen,0.5
Gjennombløt,0.5
Gjennomgå,0.16666666666666666
Gjenoppbygging,1.0
Gjenoppstandelsen,1.0
Gjenoppstått,0.5
Gjensidig,0.1111111111111111
Gjenstanden,0.13333333333333333
Gjenstander,0.05
Gjenta,0.030303030303030304
Gjentakelsene,1.0
Gjentar,0.046511627906976744
Gjentatte,0.08333333333333333
Gjespejenta,1.0
Gjesterommet,0.08333333333333333
Gjett,0.5238095238095238
Gjødningsmiddelet,1.0
Gjøkeredet,1.0
Glad,0.017064846416382253
Glade,0.10909090909090909
Gladiator,1.0
Glaramond,1.0
Glasgow,1.0
Glass,0.02112676056338028
Glassaktig,0.16666666666666666
Glassbitene,1.0
Glasset,0.09448818897637795
Glasskisten,0.5
Glassklokken,3.0
Glassklokkeri,1.0
Glasskrukkene,0.5
Glasskula,0.14285714285714285
Glassplinter,1.0
Glassylinderen,0.25
Glatt,0.041666666666666664
Glede,0.01834862385321101
Gleden,0.11363636363636363
Gleder,0.03571428571428571
Glem,1.2058823529411764
Glemmer,0.03076923076923077
Glemte,0.028846153846153848
Glen,1.0
Glenda,7.0
Glendas,2.0
Glenn,74.0
Gli,0.00819672131147541
Glidd,0.047619047619047616
Glidden,4.0
Glidelåsen,0.0967741935483871
Glimrende,0.3333333333333333
Glimt,0.00847457627118644
Glinsende,0.03333333333333333
Glir,0.00819672131147541
Glitre,0.3333333333333333
Glitrende,0.12195121951219512
Glitter,0.1
Globe,1.0
Glock,5.0
Glovals,0.5
Glovalsen,2.0
Glovalsmelodien,1.0
Glupe,1.0
Glød,0.041666666666666664
Glødende,0.08333333333333333
Gløderørene,1.0
Glørne,0.5
GmbH,1.0
Gnagerstuing,1.0
Gnagerstuingen,0.3333333333333333
Gnejsgatan,1.0
Gni,0.07692307692307693
Gnir,0.027777777777777776
Gnisten,0.3333333333333333
Gnistene,0.23076923076923078
Gnister,0.043478260869565216
Gnistrende,0.047619047619047616
Gnom,0.16666666666666666
Gnomer,1.0
Gnu,0.3333333333333333
Go,4.5
Goats,3.0
Goblin,1.0
Godjul,1.0
Godkjent,0.1
Godot,2.0
Godtar,0.42857142857142855
Godtok,0.125
Godzilla,0.6666666666666666
Goes,1.0
Goethe,2.0
Gogh,2.0
Gol,1.0
Gold,2.0
Goldblatt,1.0
Goldblum,1.0
Goldt,1.0
Golem,1.0
Golfen,1.0
Goliat,1.0
Golshiri,2.0
Gonna,0.25
Good,1.0
Goodling,2.0
Goodrich,1.0
Google,1.8571428571428572
Googleberg,1.0
Goran,2.0
Gordon,3.0
Gosling,1.0
Goteborg,2.0
Gothia,1.0
Gothic,1.0
Gotis,2.0
Goult,1.0
Governor,2.0
Grace,2.0
Graceland,3.0
Gracetown,18.0
Gracetowns,2.0
Gracias,1.0
Gradvis,0.25
Grady,177.0
Gradys,2.0
Graffiti,0.0625
Graffitien,0.1111111111111111
Graffito,0.5
Grafset,0.25
Grainger,1.0
Grammatikalske,1.0
Grammatiker,1.0
Gran,2.0
Granbaret,1.0
Grand,7.0
Grande,2.0
Grandios,0.5
Grandiosaen,2.0
Grandmas,2.0
Grands,1.0
Grandtanten,0.5
Grane,10.0
Granes,4.0
Granestatuen,15.0
Grang,1.0
Granitt,0.16666666666666666
Grant,66.0
Grants,1.0
Granville,1.0
Grapefrukten,0.5
Grapefruktsmaken,1.0
Grassers,1.0
Grasshopper,1.0
Gratis,0.09523809523809523
Gratulerer,2.125
Graven,0.041666666666666664
Gravgavegrdtten,1.0
Gravgavegrotten,3.0
Gravhvelvet,0.3333333333333333
Gravrøveren,0.16666666666666666
Gravsteinen,0.07142857142857142
Grayson,5.928571428571429
Graysons,22.0
Grdttenes,1.0
Great,1.0
Green,0.40625
Greene,7.0
Greenpoint,3.0
Greenwich,1.0
Grefsen,1.0
Greg,1.0
Gregory,2.0
Grei,0.043478260869565216
Greia,0.05952380952380952
Greie,0.010309278350515464
Greier,0.004347826086956522
Greina,0.25
Greinene,0.1
Greit,0.4611764705882353
Grekerne,0.5
Grenade,1.0
Grenader,3.0
Grenselandet,0.022727272727272728
Grenselos,1.0
Grenseløst,0.25
Grensen,0.05555555555555555
Grepet,0.05102040816326531
Gress,0.034482758620689655
Gressehoppejungelen,1.0
Gresset,0.10526315789473684
Gresshoppejungel,3.0
Gresshoppejungelen,67.0
Gresskarlykten,1.0
Gressplenen,0.375
Gresstrå,0.6666666666666666
Gresstuster,1.0
Greta,0.6
Grete,7.0
Gretel,1.0
Grethe,1.0
Greyhound,10.0
Greyhoundbussen,1.0
Greyhounden,7.0
Greyhounder,1.0
Greystone,5.0
Grieg,2.0
Grillpølser,1.0
Grimen,1.0
Grinberg,1.0
Grinchen,4.0
Grine,0.07142857142857142
Griner,0.16666666666666666
Grip,2.0
Gripsholm,1.0
Gripsholms,1.0
Gris,0.07692307692307693
Griseheldig,2.0
Grisen,0.08333333333333333
Grisenes,1.0
Griser,0.07142857142857142
Grisespill,1.0
Groggy,0.1111111111111111
Grona,1.0
Gror,0.5
Grotesk,0.4
Grottegulvet,1.0
Grotten,0.06521739130434782
Ground,1.0
Group,9.0
Grov,0.043478260869565216
Grove,0.1875
Grovepoint,9.0
Grow,1.0
GrrmT,1.0
Grublende,0.125
Grudzinski,1.0
Gruer,0.2857142857142857
Gruet,0.2
Grunerløkka,2.0
Grunnen,0.06779661016949153
Grunnene,0.18181818181818182
Grunnenes,2.0
Grunner,0.18
Grunnfargene,1.0
Grunnla,0.3333333333333333
Gruppa,0.03773584905660377
Gruppe,0.05714285714285714
Gruppens,0.5
Gruppepress,0.3333333333333333
Grusom,0.030303030303030304
Gruvearbeiderne,1.0
Gry,0.3333333333333333
Grymes,1.0
Gryt,1.0
Grå,0.033112582781456956
Gråboken,1.0
Grådige,0.25
Grådighet,0.5
Grågåsa,1.0
Gråt,0.016
Gråte,0.006024096385542169
Gråten,0.2631578947368421
Gråtende,0.07692307692307693
Gråter,0.02564102564102564
Gråtet,0.5
Grått,0.02857142857142857
Grønland,1.0
Grønmo,1.0
Grønn,0.018867924528301886
Grønne,0.09027777777777778
Grønnsakmaskoten,1.0
Grønt,0.019230769230769232
Grøss,0.07692307692307693
Grøsser,0.047619047619047616
Gs,3.0
Gt,3.0
GuYSOk,1.0
Guatemala,10.0
Gudbrandsdalen,1.0
Gudbrandsdølen,1.0
Guden,0.2857142857142857
Gudene,0.8888888888888888
Gudestjernene,0.42857142857142855
Guds,5.428571428571429
Gudskjelov,1.1428571428571428
Guggeball,1.0
Guide,1.0
Guided,1.0
Guiden,1.0
Guillermo,162.0
Guillermos,17.0
Guinness,2.0
Gul,0.04
Gulasjsuppe,0.5
Gullen,2.0
Gullhår,3.0
Gullkysten,1.0
Gullringen,0.2
Gulnede,0.14285714285714285
Gulvene,0.3333333333333333
Gulvet,0.025889967637540454
Gunnar,109.0
Gunnars,3.0
Gunnarson,1.0
Gunnarsson,1.0
Gurglelyden,1.0
Gurglende,1.0
Guro,22.0
Guru,0.5
Gus,21.0
Gustaf,356.0
Gustafs,2.0
Gustafson,1.0
Gustav,2.0
Gut,3.0
Guthrie,9.0
Gutt,0.05187319884726225
Gutta,0.08163265306122448
Guttekroppen,1.0
Guttelus,1.0
Gutten,0.1895910780669145
Guttene,0.16176470588235295
Gutter,0.049342105263157895
Gutterommet,0.3333333333333333
Gutters,0.3333333333333333
Gutteslutt,0.25
Gutteslutten,0.09090909090909091
Guttesluttende,1.0
Guttungen,0.3076923076923077
Guy,1.5
Guyi,1.0
Guys,0.4
Gwyneth,2.0
Gyldendal,29.0
Gyldendals,13.0
Gyllen,0.1
Gyllenblek,0.5
Gyllenblondt,0.5
Gyllenhaal,2.0
Gylne,0.03571428571428571
Gymlærer,0.16666666666666666
Gymlæreren,0.2
Gymlærerne,0.5
Gymsalen,0.023809523809523808
Gynger,0.07142857142857142
Gyv,1.0
GÅRD,0.16666666666666666
GÅTT,0.001834862385321101
GØY,0.01694915254237288
Gående,0.02631578947368421
Gården,0.037037037037037035
Gårsdagen,0.14285714285714285
Gåsehuden,0.2
Gåter,0.1111111111111111
Gått,0.007339449541284404
Gåvene,0.13333333333333333
Gærne,0.058823529411764705
Gærningsmil,1.0
Gønnerne,1.0
Gøy,0.03389830508474576
HAAAAAALLOOOOO,2.0
HAGEN,0.0078125
HALL,0.5
HALLO,0.015384615384615385
HANDFAST,1.0
HANDLERom,1.0
HARD,0.02040816326530612
HARVEY,1.0
HAT,0.02857142857142857
HATER,0.016666666666666666
HB,1.0
HBHB,1.0
HBO,1.0
HEDVIG,1.0
HEI,0.05982905982905983
HEIA,0.75
HEKS,0.056338028169014086
HEKSER,0.01818181818181818
HEL,0.005917159763313609
HELDIG,0.016666666666666666
HELGENE,0.05263157894736842
HELLET,0.25
HELLETS,2.0
HELST,0.0035211267605633804
HELVETE,0.07772020725388601
HELVETES,0.037037037037037035
HEMMELIG,0.015625
HENDELSE,0.25
HENG,0.2
HENRIK,0.5
HENRIKSSON,0.5
HERR,0.024390243902439025
HERREGUD,0.014705882352941176
HERRETOALETTET,0.14285714285714285
HET,0.004464285714285714
HETER,0.014705882352941176
HETTEJAKKE,0.3333333333333333
HF,0.5
HHA,6.0
HI,0.14285714285714285
HIGGS,1.0
HILLS,1.0
HILSEN,0.041666666666666664
HIMMELSKE,1.0714285714285714
HISTORIE,0.038461538461538464
HISTORIELEKSJON,0.16666666666666666
HISTORIEN,0.03888888888888889
HIT,0.0024509803921568627
HITTIL,0.038461538461538464
HJELP,0.00425531914893617
HJELPE,0.010582010582010581
HJELPER,0.00909090909090909
HJEM,0.008674101610904586
HJERNEN,0.008130081300813009
HJERNEROM,0.14285714285714285
HJERNEROMMET,0.06666666666666667
HLR,1.0
HMidstangen,1.0
HODER,0.045454545454545456
HOLD,0.09090909090909091
HOLDES,0.1
HOLISTISK,1.0
HOLMSTROM,1.0
HOMO,0.013157894736842105
HOMOJÆVEL,0.5
HOMSETANKER,2.0
HOMSEVENN,0.6666666666666666
HOOLIGAN,1.0
HOPP,0.09090909090909091
HORINGER,1.0
HOTELL,0.06666666666666667
HOUSE,0.5
HSID,1.0
HSfD,10.0
HSfZ,3.0
HUND,0.020618556701030927
HUNDER,0.027777777777777776
HUNDRE,0.0033003300330033004
HUNGRYJACK,1.0
HUSET,0.004008016032064128
HUSK,0.045454545454545456
HUSKER,0.002583979328165375
HUSREGLER,2.0
HVAL,0.09090909090909091
HVD,1.0
HVEM,0.007366482504604052
HVILER,0.3611111111111111
HVILKEN,0.011976047904191617
HVILKET,0.015151515151515152
HVITE,0.00398406374501992
HVITLØK,0.125
HVORFOR,0.004920049200492005
HVV,1.0
Haas,1.0
Habayeb,1.0
Hackerne,0.5
Hacket,0.3333333333333333
Had,1.0
Hagearbeid,1.0
Hagen,0.0234375
Haggard,1.0
Hah,5.0
Haha,3.5
Haier,0.3333333333333333
Haines,1.0
Hairspray,3.0
Haisommer,1.0
Haka,0.06896551724137931
Hakeorm,1.0
Hakke,0.1
Hakket,0.09523809523809523
Hale,0.10526315789473684
Halen,0.125
Haler,0.16666666666666666
Hall,7.0
Halla,4.0
Halleluja,0.5
Hallelujah,2.0
Hallo,2.6307692307692307
Halloween,0.15789473684210525
Halls,1.0
Hallusinerer,2.0
Hallå,4.0
Halsen,0.022900763358778626
Halskjedet,0.18181818181818182
Halv,0.016666666666666666
Halvannen,0.03571428571428571
Halvannet,0.09090909090909091
Halve,0.05660377358490566
Halvkvalt,0.09090909090909091
Halvmånene,1.0
Halvmørket,0.08333333333333333
Halvparten,0.1111111111111111
Halvredd,1.0
Halvt,0.019230769230769232
Halvveis,0.05263157894736842
Halweis,0.14150943396226415
Hamar,1.0
Hamed,1.0
Hamelot,1.0
Hamilton,9.0
Hamiltoner,1.0
Hamiltons,1.0
Hamlet,5.333333333333333
Hamlets,1.0
Hammerstein,1.0
Hammocken,0.375
Hammond,1.0
Hamp,0.3333333333333333
Hampe,1.0
Hampshire,1.0
Hampstead,4.0
Hamringen,1.0
Hamsaene,0.20833333333333334
Handelen,0.2
Handelsveien,1.0
Handle,0.030303030303030304
Handler,0.027472527472527472
Handlesenteret,0.07692307692307693
Hang,0.005050505050505051
Hank,1.0
Hanna,24.0
Hannaene,3.0
Hannah,1.0
Hannas,1.0
Hannene,2.0
Hannes,1.0
Hannibal,1.0
Hansen,13.0
Hanshaugen,1.0
Hansker,0.043478260869565216
Hanskerommet,1.0
Happ,1.0
Happappap,1.0
Happy,0.625
Harajuku,2.0
Harald,65.0
Haralds,1.0
Harbour,2.0
Hard,0.04081632653061224
Harde,0.038461538461538464
Hardere,0.043478260869565216
Hardføre,2.0
Hardt,0.007058823529411765
Hardys,1.0
Haremet,0.25
Harim,1.0
Harlem,1.0
Harmløse,0.25
Harmoni,0.5
Harold,2.0
Harper,10.0
HarperCollins,2.0
Harrington,1.0
Harrison,1.0
Harry,23.0
Harrys,1.0
Hart,1.0
Hartinger,1.0
Harvard,1.0
Harvey,4.0
Haspene,1.0
Hasselnøtt,1.0
Hasteoperasjon,1.0
Haster,0.07692307692307693
Hasteærend,1.0
Hastlwuber,1.0
Hat,1.7714285714285714
Hate,0.023255813953488372
Hater,0.020833333333333332
Hatet,0.031746031746031744
Hats,9.0
Hattemakeren,1.0
Hatten,0.03225806451612903
Hatter,0.26666666666666666
Haug,0.031578947368421054
Haugen,0.06666666666666667
Haugesund,1.0
Haugevis,0.25
Haugs,1.0
Haukeland,3.0
Hausmania,1.0
Havana,1.0
Havet,0.053763440860215055
Havfrue,0.5
Havnet,0.010638297872340425
Havtåken,1.0
Hawaii,2.0
Hawthorne,1.0
Hazael,38.0
Hazaels,2.0
Hazel,7.0
Hce,1.0
HctøC,1.0
Hdldes,1.0
He,0.3
Heads,2.0
Heartbreak,2.0
Heathcliffs,1.0
Heather,49.0
Heathers,1.0
Heathrow,1.0
Heausler,1.0
Heaven,2.0
Hector,3.0
Hedges,7.0
Hedmarken,3.0
Hedstrom,1.0
Hedvig,3.0
Heen,1.0
Hefner,1.0
Hegren,0.5
Heh,0.5
Hehehehehe,1.0
Hei,3.6153846153846154
Heia,0.5
Heidi,41.0
Heidis,2.0
Heihei,2.0
Heilo,0.6666666666666666
Heimlich,1.0
Heinrich,3.0
Heisann,1.0
Heisdørene,1.3333333333333333
Heisen,0.2037037037037037
Heisene,0.16666666666666666
Heismusikken,0.5
Hekken,0.07692307692307693
Heksa,0.3333333333333333
Heksejakten,5.0
Hekselyset,0.07692307692307693
