
"

;; The original files now contained in this single file include, in addition
;; to the verb irregular, the following:
;; pl_def_f_subst.irreg
;; pl_def_m_subst.irreg
;; pl_def_n_subst.irreg
;; pl_ind_f_subst.irreg
;; pl_ind_m_subst.irreg
;; pl_ind_n_subst.irreg
;; sg_def_f_subst.irreg
;; sg_def_m_subst.irreg
;; sg_def_n_subst.irreg

;;;;;;;;;; Verbs ;;;;;;;;;;
royalties pl_ind_m-or-f_final-full_irule royalty
;; m64
ankerklør pl_ind_m-or-f_final-full_irule ankerklo
bjørneklør pl_ind_m-or-f_final-full_irule bjørneklo
elteklør pl_ind_m-or-f_final-full_irule elteklo
flør pl_ind_m-or-f_final-full_irule flo
glør pl_ind_m-or-f_final-full_irule glo
gripeklør pl_ind_m-or-f_final-full_irule gripeklo
klør pl_ind_m-or-f_final-full_irule klo
krabbeklør pl_ind_m-or-f_final-full_irule krabbeklo
;; overlap
floer pl_ind_m-or-f_final-full_irule flo
;; m73
artes pl_ind_m-or-f_final-full_irule ars
;; m1qa
bjellekyr pl_ind_m-or-f_final-full_irule bjelleku
bjøllekyr pl_ind_m-or-f_final-full_irule bjølleku
bøffelkyr pl_ind_m-or-f_final-full_irule bøffelku
elgkyr pl_ind_m-or-f_final-full_irule elgku
elitekyr pl_ind_m-or-f_final-full_irule eliteku
gjeldkyr pl_ind_m-or-f_final-full_irule gjeldku
hvalkyr pl_ind_m-or-f_final-full_irule hvalku
jakkyr pl_ind_m-or-f_final-full_irule jakku
jernkyr pl_ind_m-or-f_final-full_irule jernku
kyr pl_ind_m-or-f_final-full_irule ku
kvalkyr pl_ind_m-or-f_final-full_irule kvalku
melkekyr pl_ind_m-or-f_final-full_irule melkeku
mjølkekyr pl_ind_m-or-f_final-full_irule mjølkeku
sjøkyr pl_ind_m-or-f_final-full_irule sjøku
;; overlap
bjellekuer pl_ind_m-or-f_final-full_irule bjelleku
bjøllekuer pl_ind_m-or-f_final-full_irule bjølleku
bøffelkuer pl_ind_m-or-f_final-full_irule bøffelku
elgkuer pl_ind_m-or-f_final-full_irule elgku
elitekuer pl_ind_m-or-f_final-full_irule eliteku
gjeldkuer pl_ind_m-or-f_final-full_irule gjeldku
hvalkuer pl_ind_m-or-f_final-full_irule hvalku
jakkuer pl_ind_m-or-f_final-full_irule jakku
jernkuer pl_ind_m-or-f_final-full_irule jernku
kuer pl_ind_m-or-f_final-full_irule ku
kvalkuer pl_ind_m-or-f_final-full_irule kvalku
melkekuer pl_ind_m-or-f_final-full_irule melkeku
mjølkekuer pl_ind_m-or-f_final-full_irule mjølkeku
sjøkuer pl_ind_m-or-f_final-full_irule sjøku
;;m1qb
jakkyr pl_ind_m-or-f_final-full_irule jakku
jakkuer pl_ind_m-or-f_final-full_irule jakku
;; m19
genera pl_ind_m-or-f_final-full_irule genus
;; m29
pence pl_ind_m-or-f_final-full_irule penny
pennyer pl_ind_m-or-f_final-full_irule penny
;; m75
fratres pl_ind_m-or-f_final-full_irule frater
fraterer pl_ind_m-or-f_final-full_irule frater
;;
aleineforeldre pl_ind_m-or-f_final-full_irule aleineforelder
aleneforeldre pl_ind_m-or-f_final-full_irule aleneforelder
anestesisøstre pl_ind_m-or-f_final-full_irule anestesisøster
fastre pl_ind_m-or-f_final-full_irule faster
fimbulvintre pl_ind_m-or-f_final-full_irule fimbulvinter
foreldre pl_ind_m-or-f_final-full_irule forelder
halvsøstre pl_ind_m-or-f_final-full_irule halvsøster
helsesøstre pl_ind_m-or-f_final-full_irule helsesøster
kontorsøstre pl_ind_m-or-f_final-full_irule kontorsøster
lillesøstre pl_ind_m-or-f_final-full_irule lillesøster
linsøstre pl_ind_m-or-f_final-full_irule linsøster
medsøstre pl_ind_m-or-f_final-full_irule medsøster
menighetssøstre pl_ind_m-or-f_final-full_irule menighetssøster
mostre pl_ind_m-or-f_final-full_irule moster
navnesøstre pl_ind_m-or-f_final-full_irule navnesøster
operasjonssøstre pl_ind_m-or-f_final-full_irule operasjonssøster
ordenssøstre pl_ind_m-or-f_final-full_irule ordenssøster
rødekorssøstre pl_ind_m-or-f_final-full_irule rødekorssøster
sanitetssøstre pl_ind_m-or-f_final-full_irule sanitetssøster
sjukesøstre pl_ind_m-or-f_final-full_irule sjukesøster
slumsøstre pl_ind_m-or-f_final-full_irule slumsøster
storesøstre pl_ind_m-or-f_final-full_irule storesøster
sykesøstre pl_ind_m-or-f_final-full_irule sykesøster
søstre pl_ind_m-or-f_final-full_irule søster
tvillingsøstre pl_ind_m-or-f_final-full_irule tvillingsøster
veslesøstre pl_ind_m-or-f_final-full_irule veslesøster
værsøstre pl_ind_m-or-f_final-full_irule værsøster
;; m70
bræker pl_ind_m-or-f_final-full_irule bråk
læger pl_ind_m-or-f_final-full_irule låg
lærbræker pl_ind_m-or-f_final-full_irule lærbråk
tæger pl_ind_m-or-f_final-full_irule tåg
æser pl_ind_m-or-f_final-full_irule ås
;; overlap
åser pl_ind_m-or-f_final-full_irule ås
;; m76
gentlemen pl_ind_m-or-f_final-full_irule gentleman
;; m4i
modi pl_ind_m-or-f_final-full_irule modus
numeri pl_ind_m-or-f_final-full_irule numerus
stimuli pl_ind_m-or-f_final-full_irule stimulus
termini pl_ind_m-or-f_final-full_irule terminus
;; m56
dronningmøder pl_ind_m-or-f_final-full_irule dronningmor
farmøder pl_ind_m-or-f_final-full_irule farmor
fostermøder pl_ind_m-or-f_final-full_irule fostermor
gaukemøder pl_ind_m-or-f_final-full_irule gaukemor
gjøkemøder pl_ind_m-or-f_final-full_irule gjøkemor
gudmøder pl_ind_m-or-f_final-full_irule gudmor
haremøder pl_ind_m-or-f_final-full_irule haremor
husmøder pl_ind_m-or-f_final-full_irule husmor
hønemøder pl_ind_m-or-f_final-full_irule hønemor
jordmøder pl_ind_m-or-f_final-full_irule jordmor
matmøder pl_ind_m-or-f_final-full_irule matmor
møder pl_ind_m-or-f_final-full_irule mor
mormøder pl_ind_m-or-f_final-full_irule mormor
oldemøder pl_ind_m-or-f_final-full_irule oldemor
ramnemøder pl_ind_m-or-f_final-full_irule ramnemor
ravnemøder pl_ind_m-or-f_final-full_irule ravnemor
stammøder pl_ind_m-or-f_final-full_irule stammor
stemøder pl_ind_m-or-f_final-full_irule stemor
svigermøder pl_ind_m-or-f_final-full_irule svigermor
tippoldemøder pl_ind_m-or-f_final-full_irule tippoldemor
tipptippoldemøder pl_ind_m-or-f_final-full_irule tipptippoldemor
vågmøder pl_ind_m-or-f_final-full_irule vågmor
værmøder pl_ind_m-or-f_final-full_irule værmor
;; m69
;;-sønner pl_ind_m-or-f_final-full_irule -son
;; m71
; falanks 
sagatætter pl_ind_m-or-f_final-full_irule sagatått
tætter pl_ind_m-or-f_final-full_irule tått
;; m62
fedre pl_ind_m-or-f_final-full_irule fader
forfedre pl_ind_m-or-f_final-full_irule forfader
kirkefedre pl_ind_m-or-f_final-full_irule kirkefader
landsfedre pl_ind_m-or-f_final-full_irule landsfader
federer pl_ind_m-or-f_final-full_irule fader
;; m1to
brødre pl_ind_m-or-f_final-full_irule broder
eldstebrødre pl_ind_m-or-f_final-full_irule eldstebroder
formødre pl_ind_m-or-f_final-full_irule formoder
korbrødre pl_ind_m-or-f_final-full_irule korbroder
minorittbrødre pl_ind_m-or-f_final-full_irule minorittbroder
mødre pl_ind_m-or-f_final-full_irule moder
;; m1tor
formødrer pl_ind_m-or-f_final-full_irule formoder
mødrer pl_ind_m-or-f_final-full_irule moder
;; m58
bønder pl_ind_m-or-f_final-full_irule bonde
haugbønder pl_ind_m-or-f_final-full_irule haugbonde
odelsbønder pl_ind_m-or-f_final-full_irule odelsbonde
;; m30
messieurs pl_ind_m-or-f_final-full_irule monsieur
;; m78
doctores pl_ind_m-or-f_final-full_irule doctor
;; m25
askenasim pl_ind_m-or-f_final-full_irule askenasi
sefardim pl_ind_m-or-f_final-full_irule sefardi
acres pl_ind_m-or-f_final-full_irule acre
barrels pl_ind_m-or-f_final-full_irule barrel
bushels pl_ind_m-or-f_final-full_irule bushel
centavos pl_ind_m-or-f_final-full_irule centavo
centimes pl_ind_m-or-f_final-full_irule centime
centimos pl_ind_m-or-f_final-full_irule centimo
cruzeiros pl_ind_m-or-f_final-full_irule cruzeiro
dimes pl_ind_m-or-f_final-full_irule dime
dollars pl_ind_m-or-f_final-full_irule dollar
escudos pl_ind_m-or-f_final-full_irule escudo
evergreens pl_ind_m-or-f_final-full_irule evergreen
fans pl_ind_m-or-f_final-full_irule fan
feedbacks pl_ind_m-or-f_final-full_irule feedback
fittings pl_ind_m-or-f_final-full_irule fitting
flashbacks pl_ind_m-or-f_final-full_irule flashback
gallons pl_ind_m-or-f_final-full_irule gallon
guineas pl_ind_m-or-f_final-full_irule guinea
hundredweights pl_ind_m-or-f_final-full_irule hundredweight
miles pl_ind_m-or-f_final-full_irule mile
paperbacks pl_ind_m-or-f_final-full_irule paperback
peers pl_ind_m-or-f_final-full_irule peer
pesetas pl_ind_m-or-f_final-full_irule peseta
pesos pl_ind_m-or-f_final-full_irule peso
pints pl_ind_m-or-f_final-full_irule pint
pipelines pl_ind_m-or-f_final-full_irule pipeline
playbacks pl_ind_m-or-f_final-full_irule playback
quarts pl_ind_m-or-f_final-full_irule quart
runways pl_ind_m-or-f_final-full_irule runway
scones pl_ind_m-or-f_final-full_irule scone
shrapnels pl_ind_m-or-f_final-full_irule shrapnel
slides pl_ind_m-or-f_final-full_irule slide
spirituals pl_ind_m-or-f_final-full_irule spiritual
waterproofs pl_ind_m-or-f_final-full_irule waterproof
;; overlap
evergreener pl_ind_m-or-f_final-full_irule evergreen
peerer pl_ind_m-or-f_final-full_irule peer
runwayer pl_ind_m-or-f_final-full_irule runway
waterproofer pl_ind_m-or-f_final-full_irule waterproof

;; pl_ind_n_subst

fakta pl_ind_n_short_0_irule faktum
faktum pl_ind_n_short_0_irule faktum
faktaene pl_def_n_final-full_irule faktum
faktumene pl_def_n_final-full_irule faktum

kompendier pl_ind_n_final-full-nlong_irule kompendium
;kompendiene pl_def_n_final-full-nlong_irule kompendium


corpora pl_ind_n_short_0_irule corpus
corpus pl_ind_n_short_0_irule corpus
corporaene pl_def_n_final-full_irule corpus
corpusene pl_def_n_final-full_irule corpus
parallellcorpora pl_ind_n_short_0_irule parallellcorpus
parallellcorpus pl_ind_n_short_0_irule parallellcorpus
parallellcorporaene pl_def_n_final-full_irule parallellcorpus
parallellcorpusene pl_def_n_final-full_irule parallellcorpus
korpora pl_ind_n_short_0_irule korpus
korpus pl_ind_n_short_0_irule korpus
korporaene pl_def_n_final-full_irule korpus
korpusene pl_def_n_final-full_irule korpus
parallellkorpora pl_ind_n_short_0_irule parallellkorpus
parallellkorpus pl_ind_n_short_0_irule parallellkorpus
parallellkorporaene pl_def_n_final-full_irule parallellkorpus
parallellkorpusene pl_def_n_final-full_irule parallellkorpus

maxima pl_ind_n_short_0_irule maximum
maximum pl_ind_n_short_0_irule maximum
maximaene pl_def_n_final-full_irule maximum
maximumene pl_def_n_final-full_irule maximum

minima pl_ind_n_short_0_irule minimum
minimum pl_ind_n_short_0_irule minimum
minimaene pl_def_n_final-full_irule minimum
minimumene pl_def_n_final-full_irule minimum

jubileer pl_ind_n_short_0_irule jubileum
jubileum pl_ind_n_short_0_irule jubileum
jubileene pl_def_n_final-full_irule jubileum
jubileumene pl_def_n_final-full_irule jubileum

laboratorier pl_ind_n_short_0_irule laboratorium
laboratorium pl_ind_n_short_0_irule laboratorium
laboratoriene pl_def_n_final-full_irule laboratorium
laboratoriumene pl_def_n_final-full_irule laboratorium

oratorier pl_ind_n_short_0_irule oratorium
oratorium pl_ind_n_short_0_irule oratorium
oratoriene pl_def_n_final-full_irule oratorium
oratoriumene pl_def_n_final-full_irule oratorium

øyne pl_ind_n_light-e-nlong_irule øye
øynene pl_def_n_light-e_irule øye


;; sg_def_f_subst

anestesisøstera sg_def_f_final-full_irule anestesisøster 
brordattera sg_def_f_final-full_irule brordatter
dattera sg_def_f_final-full_irule datter
datterdattera sg_def_f_final-full_irule datterdatter
-dottera sg_def_f_final-full_irule -dotter
evadattera sg_def_f_final-full_irule evadatter
fosterdattera sg_def_f_final-full_irule fosterdatter
guddattera sg_def_f_final-full_irule guddatter
halvsøstera sg_def_f_final-full_irule halvsøster
helsesøstera sg_def_f_final-full_irule helsesøster
kontorsøstera sg_def_f_final-full_irule kontorsøster
lillesøstera sg_def_f_final-full_irule lillesøster
linsøstera sg_def_f_final-full_irule linsøster
manndattera sg_def_f_final-full_irule manndatter
manndottera sg_def_f_final-full_irule manndotter
medsøstera sg_def_f_final-full_irule medsøster
menighetssøstera sg_def_f_final-full_irule menighetssøster
navnesøstera sg_def_f_final-full_irule navnesøster
operasjonssøstera sg_def_f_final-full_irule operasjonssøster
ordenssøstera sg_def_f_final-full_irule ordenssøster
rødekorssøstera sg_def_f_final-full_irule rødekorssøster
sanitetssøstera sg_def_f_final-full_irule sanitetssøster
sjukesøstera sg_def_f_final-full_irule sjukesøster
slumsøstera sg_def_f_final-full_irule slumsøster
sønnedattera sg_def_f_final-full_irule sønnedatter
søstera sg_def_f_final-full_irule søster
søsterdattera sg_def_f_final-full_irule søsterdatter
stedattera sg_def_f_final-full_irule stedatter
storesøstera sg_def_f_final-full_irule storesøster
svigerdattera sg_def_f_final-full_irule svigerdatter
sykesøstera sg_def_f_final-full_irule sykesøster
tvillingsøstera sg_def_f_final-full_irule tvillingsøster
værdattera sg_def_f_final-full_irule værdatter
værsøstera sg_def_f_final-full_irule værsøster
veslesøstera sg_def_f_final-full_irule veslesøster

bronkiegrena sg_def_f_final-full_irule bronkiegren
forsvarsgrena sg_def_f_final-full_irule forsvarsgren
grena sg_def_f_final-full_irule gren
idrettsgrena sg_def_f_final-full_irule idrettsgren
næringsgrena sg_def_f_final-full_irule næringsgren
sena sg_def_f_final-full_irule sen
sidegrena sg_def_f_final-full_irule sidegren
våpengrena sg_def_f_final-full_irule våpengren
vitenskapsgrena sg_def_f_final-full_irule vitenskapsgren
vitskapsgrena sg_def_f_final-full_irule vitskapsgren

bakfjela sg_def_f_final-full_irule bakfjel
bakstefjela sg_def_f_final-full_irule bakstefjel
dyffela sg_def_f_final-full_irule dyffel
eldsjela sg_def_f_final-full_irule eldsjel
fjela sg_def_f_final-full_irule fjel
ildsjela sg_def_f_final-full_irule ildsjel
kremmersjela sg_def_f_final-full_irule kremmersjel
menneskesjela sg_def_f_final-full_irule menneskesjel
oterfjela sg_def_f_final-full_irule oterfjel
sjela sg_def_f_final-full_irule sjel
skjærefjela sg_def_f_final-full_irule skjærefjel
slavesjela sg_def_f_final-full_irule slavesjel
spikkefjela sg_def_f_final-full_irule spikkefjel
veltefjela sg_def_f_final-full_irule veltefjel

;; sg_def_m_subst

blakken sg_def_m_final-full_irule blakken
bokverden sg_def_m_final-full_irule bokverden
borken sg_def_m_final-full_irule borken
direkten sg_def_m_final-full_irule direkten
erfaringsverden sg_def_m_final-full_irule erfaringsverden
eventyrverden sg_def_m_final-full_irule eventyrverden
fantasiverden sg_def_m_final-full_irule fantasiverden
fersken sg_def_m_final-full_irule fersken
forretningsverden sg_def_m_final-full_irule forretningsverden
gamlen sg_def_m_final-full_irule gamlen
hinmannen sg_def_m_final-full_irule hinmannen
hurten sg_def_m_final-full_irule hurten
like sg_def_m_final-full_irule like
moseloven sg_def_m_final-full_irule moseloven
munn-mot-munn-metoden sg_def_m_final-full_irule munn-mot-munn-metoden
munn-til-munn-metoden sg_def_m_final-full_irule munn-til-munn-metoden
nordkalotten sg_def_m_final-full_irule nordkalotten
oksidenten sg_def_m_final-full_irule oksidenten
omverden sg_def_m_final-full_irule omverden
prentesvarten sg_def_m_final-full_irule prentesvarten
rauden sg_def_m_final-full_irule rauden
rømmen sg_def_m_final-full_irule rømmen
sanseverden sg_def_m_final-full_irule sanseverden
sisten sg_def_m_final-full_irule sisten
slemmen sg_def_m_final-full_irule slemmen
smukken sg_def_m_final-full_irule smukken
småen sg_def_m_final-full_irule småen
styggemannen sg_def_m_final-full_irule styggemannen
styggen sg_def_m_final-full_irule styggen
svartedauden sg_def_m_final-full_irule svartedauden
svartemannen sg_def_m_final-full_irule svartemannen
svarten sg_def_m_final-full_irule svarten
søten sg_def_m_final-full_irule søten
tankeverden sg_def_m_final-full_irule tankeverden
tjukken sg_def_m_final-full_irule tjukken
underverden sg_def_m_final-full_irule underverden
utaverden sg_def_m_final-full_irule utaverden
utenverden sg_def_m_final-full_irule utenverden
vakkermannen sg_def_m_final-full_irule vakkermannen
verden sg_def_m_final-full_irule verden

;; overlap

bokverdenen sg_def_m_final-full_irule bokverden
erfaringsverdenen sg_def_m_final-full_irule erfaringsverden
eventyrverdenen sg_def_m_final-full_irule eventyrverden
fantasiverdenen sg_def_m_final-full_irule fantasiverden
ferskenen sg_def_m_final-full_irule fersken
forretningsverdenen sg_def_m_final-full_irule forretningsverden
omverdenen sg_def_m_final-full_irule omverden
sanseverdenen sg_def_m_final-full_irule sanseverden
tankeverdenen sg_def_m_final-full_irule tankeverden
underverdenen sg_def_m_final-full_irule underverden
utaverdenen sg_def_m_final-full_irule utaverden
utenverdenen sg_def_m_final-full_irule utenverden
verdenen sg_def_m_final-full_irule verden

;; m21
;;
;; LATIN

aksjonsradien sg_def_m_final-full_irule aksjonsradius
amanuensen sg_def_m_final-full_irule amanuensis
byrettsjustitiarien sg_def_m_final-full_irule byrettsjustitiarius
dekanen sg_def_m_final-full_irule dekanus
dinosauren sg_def_m_final-full_irule dinosaur
førsteamanuensen sg_def_m_final-full_irule førsteamanuensis
geranien sg_def_m_final-full_irule geranium
høgsterettsjustitiarien sg_def_m_final-full_irule høgsterettsjustitiarius
høyesterettsjustitiarien sg_def_m_final-full_irule høyesterettsjustitiarius
justitiarien sg_def_m_final-full_irule justitiarius
kaprifolium sg_def_m_final-full_irule kaprifolium
katekismen sg_def_m_final-full_irule katekism
konsensen sg_def_m_final-full_irule konsens
nuntien sg_def_m_final-full_irule nuntius
pelargonien sg_def_m_final-full_irule pelargonium
radien sg_def_m_final-full_irule radius

;; overlap

aksjonsradiusen sg_def_m_final-full_irule aksjonsradius
dinosaurusen sg_def_m_final-full_irule dinosaurus
geraniumen sg_def_m_final-full_irule geranium
kaprifoliumen sg_def_m_final-full_irule kaprifolium
katekismusen sg_def_m_final-full_irule katekismus
konsensusen sg_def_m_final-full_irule konsensus
nuntiusen sg_def_m_final-full_irule nuntius
pelargoniumen sg_def_m_final-full_irule pelargonium
radiusen sg_def_m_final-full_irule radius


;; m7
;;
;; X.->.en

fellessetren sg_def_m_final-full_irule fellesseter
fellessætren sg_def_m_final-full_irule fellessæter
heimsetren sg_def_m_final-full_irule heimseter
heimsætren sg_def_m_final-full_irule heimsæter
jotnen sg_def_m_final-full_irule jotun
setren sg_def_m_final-full_irule seter
skuldren sg_def_m_final-full_irule skulder
sætren sg_def_m_final-full_irule sæter

;; overlap

fellesseteren sg_def_m_final-full_irule fellesseter
fellessæteren sg_def_m_final-full_irule fellessæter
heimseteren sg_def_m_final-full_irule heimseter
heimsæteren sg_def_m_final-full_irule heimsæter
seteren sg_def_m_final-full_irule seter
skulderen sg_def_m_final-full_irule skulder
sæteren sg_def_m_final-full_irule sæter

jotunen sg_def_m_final-full_irule jotun


;; sg_def_n_subst

bevegelsesverbumet sg_def_n_final-full_irule  bevegelsesverbum
hjelpeverbumet sg_def_n_final-full_irule  hjelpeverbum
hovedverbumet sg_def_n_final-full_irule  hovedverbum
verbumet sg_def_n_final-full_irule  verbum
viljesverbumet sg_def_n_final-full_irule  viljesverbum
 
monstrumet sg_def_n_final-full_irule  monstrum
nervesentrumet sg_def_n_final-full_irule  nervesentrum
 
følesentrumet sg_def_n_final-full_irule  følesentrum
hjelpeverbumet sg_def_n_final-full_irule  hjelpeverbum
kultursentrumet sg_def_n_final-full_irule  kultursentrum
lågtrykkssentrumet sg_def_n_final-full_irule  lågtrykkssentrum
nøytrumet sg_def_n_final-full_irule  nøytrum
periheliumet sg_def_n_final-full_irule  perihelium
sentrumet sg_def_n_final-full_irule  sentrum
spektrumet sg_def_n_final-full_irule  spektrum
synssentrumet sg_def_n_final-full_irule  synssentrum
urosentrumet sg_def_n_final-full_irule  urosentrum
uværssentrumet sg_def_n_final-full_irule  uværssentrum
viljesverbumet sg_def_n_final-full_irule  viljesverbum
apogeumet sg_def_n_final-full_irule  apogeum
bevegelsesverbumet sg_def_n_final-full_irule  bevegelsesverbum
femininumet sg_def_n_final-full_irule  femininum
hørselssentrumet sg_def_n_final-full_irule  hørselssentrum
hovedverbumet sg_def_n_final-full_irule  hovedverbum
lavtrykkssentrumet sg_def_n_final-full_irule  lavtrykkssentrum
maktsentrumet sg_def_n_final-full_irule  maktsentrum
maskulinumet sg_def_n_final-full_irule  maskulinum
metrumet sg_def_n_final-full_irule  metrum
nervesentrumet sg_def_n_final-full_irule  nervesentrum
otiumet sg_def_n_final-full_irule  otium
smakssentrumet sg_def_n_final-full_irule  smakssentrum
stormsentrumet sg_def_n_final-full_irule  stormsentrum
talesentrumet sg_def_n_final-full_irule  talesentrum
verbumet sg_def_n_final-full_irule  verbum
kompendiet sg_def_n_final-full_irule  kompendium
;kompendiet sg_def_n_final-full_irule  kompendium
studiet sg_def_n_final-full_irule  studium

;; !

bevegelsesverbet sg_def_n_final-full_irule  bevegelsesverbum
hjelpeverbet sg_def_n_final-full_irule  hjelpeverbum
hovedverbet sg_def_n_final-full_irule  hovedverbum
verbet sg_def_n_final-full_irule  verbum
viljesverbet sg_def_n_final-full_irule  viljesverbum
 
monstret sg_def_n_final-full_irule  monstrum
nervesentret sg_def_n_final-full_irule  nervesentrum
 
følesentret sg_def_n_final-full_irule  følesentrum
hjelpeverbet sg_def_n_final-full_irule  hjelpeverbum
kultursentret sg_def_n_final-full_irule  kultursentrum
lågtrykkssentret sg_def_n_final-full_irule  lågtrykkssentrum
nøytret sg_def_n_final-full_irule  nøytrum
periheliet sg_def_n_final-full_irule  perihelium
sentret sg_def_n_final-full_irule  sentrum
spektret sg_def_n_final-full_irule  spektrum
synssentret sg_def_n_final-full_irule  synssentrum
urosentret sg_def_n_final-full_irule  urosentrum
uværssentret sg_def_n_final-full_irule  uværssentrum
viljesverbet sg_def_n_final-full_irule  viljesverbum
apogeet sg_def_n_final-full_irule  apogeum
bevegelsesverbet sg_def_n_final-full_irule  bevegelsesverbum
femininet sg_def_n_final-full_irule  femininum
hørselssentret sg_def_n_final-full_irule  hørselssentrum
hovedverbet sg_def_n_final-full_irule  hovedverbum
lavtrykkssentret sg_def_n_final-full_irule  lavtrykkssentrum
maktsentret sg_def_n_final-full_irule  maktsentrum
maskulinet sg_def_n_final-full_irule  maskulinum
metret sg_def_n_final-full_irule  metrum
nervesentret sg_def_n_final-full_irule  nervesentrum
otiet sg_def_n_final-full_irule  otium
smakssentret sg_def_n_final-full_irule  smakssentrum
stormsentret sg_def_n_final-full_irule  stormsentrum
talesentret sg_def_n_final-full_irule  talesentrum
verbet sg_def_n_final-full_irule  verbum


symposiet sg_def_n_final-full_irule symposion

;;  (* et) and (er rel)

alkalimeteret sg_def_n_final-full_irule alkalimeter
alpinsenteret sg_def_n_final-full_irule alpinsenter
alteret sg_def_n_final-full_irule alter
amatørteateret sg_def_n_final-full_irule amatørteater
amfiteateret sg_def_n_final-full_irule amfiteater
amperemeteret sg_def_n_final-full_irule amperemeter
anemometeret sg_def_n_final-full_irule anemometer
aneroidbarometeret sg_def_n_final-full_irule aneroidbarometer
areometeret sg_def_n_final-full_irule areometer
atferdsmønsteret sg_def_n_final-full_irule atferdsmønster
audiometeret sg_def_n_final-full_irule audiometer
augustinerklosteret sg_def_n_final-full_irule augustinerkloster
avlssenteret sg_def_n_final-full_irule avlssenter
balalaikaorkesteret sg_def_n_final-full_irule balalaikaorkester
barometeret sg_def_n_final-full_irule barometer
bekkesilderet sg_def_n_final-full_irule bekkesilder
benediktinerklosteret sg_def_n_final-full_irule benediktinerkloster
birgittinerklosteret sg_def_n_final-full_irule birgittinerkloster
bosetningsmønsteret sg_def_n_final-full_irule bosetningsmønster
bosettingsmønsteret sg_def_n_final-full_irule bosettingsmønster
bøyingsmønsteret sg_def_n_final-full_irule bøyingsmønster
bøyningsmønsteret sg_def_n_final-full_irule bøyningsmønster
bulderet sg_def_n_final-full_irule bulder
busetningsmønsteret sg_def_n_final-full_irule busetningsmønster
busettingsmønsteret sg_def_n_final-full_irule busettingsmønster
butikksenteret sg_def_n_final-full_irule butikksenter
calypsoorkesteret sg_def_n_final-full_irule calypsoorkester
celsiustermometeret sg_def_n_final-full_irule celsiustermometer
charteret sg_def_n_final-full_irule charter
coulombmeteret sg_def_n_final-full_irule coulombmeter
coulometeret sg_def_n_final-full_irule coulometer
dagsenteret sg_def_n_final-full_irule dagsenter
idrettssenteret sg_def_n_final-full_irule idrettssenter
delelageret sg_def_n_final-full_irule delelager
diopteret sg_def_n_final-full_irule diopter
dokketeateret sg_def_n_final-full_irule dokketeater
dominikanerklosteret sg_def_n_final-full_irule dominikanerkloster
dukketeateret sg_def_n_final-full_irule dukketeater
dunderet sg_def_n_final-full_irule dunder
durometeret sg_def_n_final-full_irule durometer
dydsmønsteret sg_def_n_final-full_irule dydsmønster
dynamometeret sg_def_n_final-full_irule dynamometer
edbsenteret sg_def_n_final-full_irule edbsenter
edb-senteret sg_def_n_final-full_irule edb-senter
-ederet sg_def_n_final-full_irule -eder
eiteret sg_def_n_final-full_irule eiter
eksperimentteateret sg_def_n_final-full_irule eksperimentteater
eldresenteret sg_def_n_final-full_irule eldresenter
elektrometeret sg_def_n_final-full_irule elektrometer
emneregisteret sg_def_n_final-full_irule emneregister
ergometeret sg_def_n_final-full_irule ergometer
fahrenheittermometeret sg_def_n_final-full_irule fahrenheittermometer
fantasifosteret sg_def_n_final-full_irule fantasifoster
fargefilteret sg_def_n_final-full_irule fargefilter
filteret sg_def_n_final-full_irule filter
firmaregisteret sg_def_n_final-full_irule firmaregister
fiskebeinsmønsteret sg_def_n_final-full_irule fiskebeinsmønster
fiskebensmønsteret sg_def_n_final-full_irule fiskebensmønster
fjernsynsteateret sg_def_n_final-full_irule fjernsynsteater
fløyalteret sg_def_n_final-full_irule fløyalter
fluksmeteret sg_def_n_final-full_irule fluksmeter
fødselsregisteret sg_def_n_final-full_irule fødselsregister
folkeregisteret sg_def_n_final-full_irule folkeregister
fonometeret sg_def_n_final-full_irule fonometer
forretningssenteret sg_def_n_final-full_irule forretningssenter
fosteret sg_def_n_final-full_irule foster
fotometeret sg_def_n_final-full_irule fotometer
fransiskanerklosteret sg_def_n_final-full_irule fransiskanerkloster
friluftsteateret sg_def_n_final-full_irule friluftsteater
galderet sg_def_n_final-full_irule galder
galvanometeret sg_def_n_final-full_irule galvanometer
gateteateret sg_def_n_final-full_irule gateteater
gelenderet sg_def_n_final-full_irule gelender
gnelderet sg_def_n_final-full_irule gnelder
grendesenteret sg_def_n_final-full_irule grendesenter
gruppeteateret sg_def_n_final-full_irule gruppeteater
gyrometeret sg_def_n_final-full_irule gyrometer
hagesenteret sg_def_n_final-full_irule hagesenter
handelsregisteret sg_def_n_final-full_irule handelsregister
handlingsmønsteret sg_def_n_final-full_irule handlingsmønster
harmoniorkesteret sg_def_n_final-full_irule harmoniorkester
heksaederet sg_def_n_final-full_irule heksaeder
heksameteret sg_def_n_final-full_irule heksameter
helikopteret sg_def_n_final-full_irule helikopter
helsesenteret sg_def_n_final-full_irule helsesenter
heptaederet sg_def_n_final-full_irule heptaeder
hilderet sg_def_n_final-full_irule hilder
hinderet sg_def_n_final-full_irule hinder
hornorkesteret sg_def_n_final-full_irule hornorkester
hydrometeret sg_def_n_final-full_irule hydrometer
