,håret,neglene,neglen,hendene,øynene,øyet,øyenvippene,øyenbrynene,ansiktet,pannen,hodet,halsen,nakken,skulderen,skuldrene,magen,brystet,brystene,fingrene,tommelen,ankelen,foten,tærne,tåen,tåa,rumpa,rumpen,lårene,leggene,knærne,kneet,armen,hånden,albuen,fingeren,lemmet,kjønnet
omtåket,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
befinner,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rallet,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tirrer,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sperres,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vitner,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
434,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stanser,,,,,4.0,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,
Ifcom,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
streif,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
streifer,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
strever,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vandrer,,,,,6.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,
tilpasset,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fians,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glassaktige,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fokusert,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
harde,,,,,5.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,
fjerne,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
merket,,,,,3.0,,,,2.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,
lyner,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lokker,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
lo,,,,,4.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
deres.,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
dissekerte,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mønstret,,,,,10.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stirre,,,,,6.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
slitne,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gløde,,,,,3.0,,,,3.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
bistert,,,,,1.0,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
mandelformede,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snublende,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fylte,,,,,2.0,1.0,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,
kalles,,,,,2.0,1.0,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,
oversvømmes,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pleide,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
neglene,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
regnværsgrå.,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hikket.,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"forsiktig,",,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anklager,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
siger,,,,,3.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
umiddelbart.,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skyter,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
stirrende,,,,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
myke,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fiksert,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
feberblanke,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spiddet,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
utstrålte,,,,,9.0,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
utgjorde,,,,,3.0,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,
fokuserte,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dpne,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
annerledes.,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOMMER,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,,,,,2.0,,,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
24,,,,,2.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,
fortalt,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fortelle,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nærmere,,,,,2.0,,,,17.0,,12.0,,,,,,,,,,,3.0,,,,,,,,,,,6.0,,1.0,,
mørknet,,,,,8.0,,,,9.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
jaget,,,,,3.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
glemske,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kullsvarte,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
truer,,,,,2.0,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,3.0,,,,,1.0,,
260,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stråler,,,,,4.0,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
overtok,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
buke,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
blinker,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
overrasker,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
piler,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
betyr,,,,,4.0,2.0,,,2.0,,2.0,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,
bennes,,,,,1.0,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
bans,,,,,1.0,,,,5.0,,,,,2.0,,1.0,,,,,,,,,,,,,,,,2.0,,,,,
tye,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
veksler,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bokstavelig,,,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
hen-,,,,,3.0,,,,3.0,,2.0,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,
hørte,,,,,2.0,,,,,,18.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,,
fali,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tyder,,,,,2.0,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
vantro,,,,,5.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rystet,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
flakket.,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
forlot,,,,,2.0,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,
knep,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,
kikker,,,,,6.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
innsunkne,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
strevde,,,,,2.0,,,,,,2.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,,
større,,,,,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
ODDINGEN,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
vellet,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leier,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
flakke,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
venter,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,
spurte,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
triste,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
renne,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,
skrev,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,
trygler,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
ellers,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
lammet,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
konspiratorisk,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
halvåpne,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bevret,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hardnet,,,,,2.0,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sorte,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
plukker,,,,,1.0,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,1.0,,,,
vender,,,,,4.0,,,,6.0,,,1.0,,,,3.0,,,,,,,2.0,,5.0,,,,,,,,,,,,
sammenknepne,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
svømmer,,,,,1.0,,,,,,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
forandret,,,,,1.0,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
farer,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,
myse,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leter,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,
ilske,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apne,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ondskapsfullt,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
utvide,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blodskutte,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gjennomtrengende,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kamuflerte,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hvitne,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gren,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gnistret.,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kjempestore,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nådeløst,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brune,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
krystallklare,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Purun,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tindre,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MORGENFLO,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
333,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
betydde,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
gjennomsøkte,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
intense,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fantes,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
vennlige,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
røper,,,,,6.0,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vent,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trofast,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
svartna,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stålblå,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skuler,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oppdaget,,,,,1.0,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
mørkner,,,,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ildfulle,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
granske,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gnistra,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ører,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
utvider,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
nervøse,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taster,,,,,1.0,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,1.0,1.0,,,,
nistirrer,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skygger,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antydet,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dl,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
dukker,,,,,3.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spinner,,,,,1.0,,,,,,5.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
opphørte.,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nelia,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hånlig,,,,,2.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
gråt,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
rynker,,,,,3.0,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
IN8EN,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
peker,,,,,3.0,,,,,,1.0,,,,,,2.0,1.0,4.0,1.0,,,4.0,,,,,,,,,1.0,3.0,3.0,2.0,,
glidd,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ettersom,,,,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,1.0,,,,1.0,,4.0,,,,,
kvelden,,,,,2.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,
limbo,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
roterte,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ulykkelig,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
firkantet,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lukket.,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kniper,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hal,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael,,,,,4.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,
stemte,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,
De,,,,,2.0,,,,,,3.0,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,
Ipne,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
triller,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blekblå,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
klarnet,,,,,4.0,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,
reflekteres,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
annerledes,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,
overbevist,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oppmerksomt,,,,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stuper,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,
skåret,,,,,4.0,,,,,,,8.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,
målte,,,,,3.0,1.0,,,,,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
tigget,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skjelnet,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blasse,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
særlig,,,,,1.0,,,,2.0,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,
trøstet,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knallrøde,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iblant,,,,,3.0,,,,1.0,,5.0,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,
skottet,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nettopp,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
natt,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bestemte,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,
bønnfalt,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
morgenen,,,,,1.0,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,
møte,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
åpnes,,,,,3.0,1.0,,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,
prikker,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
syns,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
skaller,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
Kameler,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hjemsøkt,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vy,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,1.0,,,,,1.0,2.0,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,
forbløffende,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
finne,,,,,1.0,1.0,,,,,1.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,
likegyldige,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
verre,,,,,1.0,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,
sluke,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
låser,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
leste,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,
heier,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glippet,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fylle,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
heftet,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hakket,,,,,2.0,1.0,,,,,,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,
ettertenksomt,,,,,1.0,,,2.0,,17.0,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,1.0,,
svartnet,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vingler,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
sykler,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stopper,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,
slokner,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ufravendt,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"sammen,",,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fremhever,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
funklende,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
le,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
“,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,1.0,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
Otto,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nysgjerrig,,,,,1.0,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,
resignert,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skule,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spill,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
folk,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kryper,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,
prodm,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hjerte,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Synet,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
delvis,,,,,1.0,,,,6.0,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
lenger.,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
noe,,,,,3.0,1.0,,,5.0,,4.0,,,,,7.0,2.0,,5.0,,1.0,4.0,,,,,,,,,,,,,,,
Ruby,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,,,,,1.0,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,
takke-klemte,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,,,,,1.0,,,,,,4.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
forsterket,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,
sporet,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
plirer,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spilt,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iakttok,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dmknet,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fråtse,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kans,,,,,5.0,4.0,,,3.0,,1.0,,2.0,,,,3.0,,,,,,,,,,,,,,,,,,,,
skifter,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
skremt,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Zeppelin,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
strømmer,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
flakkende,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
be-,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rennende,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sluknet,,,,,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
badet,,,,,1.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,
utmattet,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
sørgmodig,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
tiljulian,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
breddfulle,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fortumlet,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
feste,,,,,1.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,
„,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
verst,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
vagget,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
66,,,,,4.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
ffa,,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,
dal,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
